dataset,model_name,model_family,selection_mode,rank_in_saved_results,model_features,saved_r2_val_z,saved_r2_cv_mean_z,saved_r2_val_e,saved_rmse_val_e,saved_selection_score,n_rows,rmse_z,r2_z,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,r2_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,constraint_ok_count,d_positive_count,b_positive_count,detailed_output_file,method
FULL,FULL_poly_rank_2,polynomial,log,2,,,,,,,,,,,,,,4.294548434312884,0.7819225056433291,0.7267019941009809,0.9836198424192154,0.3097372894636448,,,285,285,,,,indirect_d_then_simon
FULL,FULL_poly_rank_1,polynomial,log,1,,,,,,,,,,,,,,4.0461717272015605,0.8041685135127916,0.7424821955208244,0.9829264058611556,0.3152528398831372,,,284,284,,,,indirect_d_then_simon
FULL,FULL_poly_rank_5,polynomial,log,5,,,,,,,,,,,,,,2.8044328989932623,0.9169611935874876,0.8224526070952453,0.9785725010358765,0.3433701316495759,,,283,283,,,,indirect_d_then_simon
FULL,FULL_poly_rank_3,polynomial,log,3,,,,,,,,,,,,,,2.9472581646831117,0.909372950798862,0.8448926901252376,0.9776215831895884,0.3680639738472649,,,279,279,,,,indirect_d_then_simon
FULL,FULL_poly_rank_4,polynomial,log,4,,,,,,,,,,,,,,3.304733616568748,0.8847967318492526,0.9224124961938922,0.973572382156136,0.3316652621108362,,,283,283,,,,indirect_d_then_simon
FULL,FULL_exp_log_rank_2,exponential,log,2,,,,,,,,,,,,,,4.111342039313641,0.830082589845512,1.0039947210260638,0.9702715610638604,0.4416001311068085,,,265,265,,,,indirect_d_then_simon
FULL,FULL_exp_d_rank_2,exponential,d,2,,,,,,,,,,,,,,4.237465559521349,0.8297710040079342,1.2483958595929572,0.953522419188672,0.4362214950126253,,,259,259,,,,indirect_d_then_simon
FULL,FULL_exp_log_rank_5,exponential,log,5,,,,,,,,,,,,,,3.940296924650601,0.8475083046240378,1.384776103317536,0.9433898654793548,0.4686644654764665,,,264,264,,,,indirect_d_then_simon
FULL,FULL_exp_d_rank_5,exponential,d,5,,,,,,,,,,,,,,4.660476160269121,0.7816637970147878,1.4460777457502558,0.9363645567275068,0.5136871781499356,,,280,280,,,,indirect_d_then_simon
FULL,FULL_exp_d_rank_3,exponential,d,3,,,,,,,,,,,,,,4.689424044992519,0.7816031597488203,1.708246860040675,0.912710559353014,0.5094263265470282,,,276,276,,,,indirect_d_then_simon
FULL,FULL_exp_log_rank_1,exponential,log,1,,,,,,,,,,,,,,6.106707296035205,0.6385971569136819,3.0153665590355443,0.7401484572757846,0.5840917734622301,,,254,254,,,,indirect_d_then_simon
FULL,FULL_exp_log_rank_4,exponential,log,4,,,,,,,,,,,,,,4.0572055033604135,0.8393330210634626,3.1394238771431144,0.7039877751675847,0.5778599295861034,,,270,270,,,,indirect_d_then_simon
FULL,FULL_exp_log_rank_3,exponential,log,3,,,,,,,,,,,,,,3.922825899178743,0.8489968231451812,3.374111786597611,0.6638054513846159,0.5971478794649738,,,264,264,,,,indirect_d_then_simon
FULL,FULL_exp_d_rank_4,exponential,d,4,,,,,,,,,,,,,,4.243200202284635,0.8317719076548187,4.515354400402666,0.4124554574518133,0.6768033796224844,,,255,255,,,,indirect_d_then_simon
FULL,FULL_exp_d_rank_1,exponential,d,1,,,,,,,,,,,,,,4.801505227124755,0.768133544370144,10.294747535154745,-2.19366577630952,1.026269072782229,,,272,272,,,,indirect_d_then_simon
HIGH,HIGH_direct_poly_rank_3,polynomial,log_gap,3,delta_peak_mm + u_r_estimated + u_r_div_u_p + tau_r_div_tau_p,0.968709852623982,0.8894386581528697,0.9961470642762336,0.1099059978796695,1.371886419390325,67.0,0.2068425998530988,0.9791553452346062,69.57605680196689,0.8081306758998109,69.57605680196684,0.8086527074375186,0.3213527165239805,0.9844296993650868,0.2270784727674752,0.9970862900048504,0.1001536830932374,0.040583517102727,1.4758695770194958,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_poly_rank_3_b_d_from_e_predictions.csv,direct_log_e_minus_c
HIGH,HIGH_direct_poly_rank_4,polynomial,log_gap,4,delta_peak_mm + tau_r_estimated + u_r_div_u_p + tau_r_div_tau_p,0.968709852623982,0.8894386581528697,0.9961470642762336,0.1099059978796695,1.371886419390325,67.0,0.2068425998530988,0.9791553452346062,69.57605680196689,0.8081306758998109,69.57605680196684,0.8086527074375186,0.3213527165239805,0.9844296993650868,0.2270784727674752,0.9970862900048504,0.1001536830932374,0.040583517102727,1.4758695770194958,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_poly_rank_4_b_d_from_e_predictions.csv,direct_log_e_minus_c
HIGH,HIGH_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + u_r_estimated + tau_r_estimated + u_r_div_u_p + tau_r_div_tau_p,0.9684295831985008,0.8901429086220883,0.9958443376486934,0.1141420422167387,1.3617615585932072,67.0,0.2061384864987121,0.9792970183599148,69.20903763308303,0.8101495883911162,69.20903763308299,0.8106661269403158,0.3199519892030691,0.9845651406525158,0.227347962776457,0.9970793700915834,0.0999696310634213,0.0397561449490089,1.4805340117685306,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_poly_rank_5_b_d_from_e_predictions.csv,direct_log_e_minus_c
HIGH,HIGH_direct_exp_rank_4,exponential,log_gap,4,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_r_div_tau_r + tau_p_div_u_p,0.8957974743804162,0.8810078612580536,0.9462679042821868,0.4104331224485482,1.2819486349468343,67.0,0.3660232231821313,0.9347272345630688,95.11177531533156,0.6414460604337979,95.11177531533154,0.6424216018096831,0.7202476972966879,0.9217837835536438,0.2283056100170872,0.997054713403798,0.1791037028396608,0.1536464938213485,0.690318892880275,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_exp_rank_4_b_d_from_e_predictions.csv,direct_log_e_minus_c
HIGH,HIGH_direct_poly_rank_1,polynomial,log_gap,1,delta_peak_mm + u_r_div_u_p + tau_r_div_tau_p,0.973644681685454,0.9164592040036932,0.9570092266915,0.3671243075036799,1.39911458219373,67.0,0.2086729647948124,0.9787848012936342,69.28449773370022,0.809735366731728,69.28449773370018,0.8102530322811441,0.2912155912031617,0.9872131876333076,0.2397953555106833,0.996750803858919,0.1047849342137982,0.0539032977091779,1.60835104699558,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_poly_rank_1_b_d_from_e_predictions.csv,direct_log_e_minus_c
HIGH,HIGH_direct_poly_rank_2,polynomial,log_gap,2,delta_peak_mm + tau_peak_estimated + u_r_div_u_p + tau_r_div_tau_p,0.973644681685454,0.9164592040036932,0.9570092266915006,0.3671243075036779,1.38911458219373,67.0,0.2086729647948124,0.9787848012936342,69.28449773370022,0.809735366731728,69.28449773370018,0.8102530322811441,0.2912155912031621,0.9872131876333072,0.2397953555106838,0.996750803858919,0.1047849342137984,0.0539032977091781,1.6083510469955833,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_poly_rank_2_b_d_from_e_predictions.csv,direct_log_e_minus_c
HIGH,HIGH_direct_exp_rank_3,exponential,log_gap,3,u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.8748860205618263,0.9266180876252536,0.9542524649740106,0.3787122566893805,1.2858056027907687,67.0,0.3167830096476285,0.9511079224430402,92.57997119758164,0.66028086853829,92.5799711975816,0.6612051648082505,0.63202025643195,0.9397724713914604,0.3181177379772844,0.9942816574751152,0.172109205567066,0.1076881466136628,2.07393703407843,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_exp_rank_3_b_d_from_e_predictions.csv,direct_log_e_minus_c
HIGH,HIGH_direct_exp_rank_2,exponential,log_gap,2,u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.8808125765808578,0.9173422504042604,0.941374137202802,0.4287164376852915,1.286359504245305,67.0,0.3223969201404918,0.9493596732171944,93.76751804574918,0.651509644190319,93.76751804574914,0.6524578049094584,0.7019128214799057,0.92571529584424,0.3186249874631046,0.9942634067551314,0.1827628901791714,0.1181330994289336,1.986183291783171,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_exp_rank_2_b_d_from_e_predictions.csv,direct_log_e_minus_c
HIGH,HIGH_direct_exp_rank_1,exponential,log_gap,1,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.8825207593684021,0.9156120741646732,0.9316820796770964,0.4627994460722732,1.2875191600190727,67.0,0.3428359546621308,0.9427352387020764,94.26269093606082,0.647819269941898,94.2626909360608,0.6487774713059014,0.7382159391361436,0.9178325360295424,0.3517664719197356,0.9930079700426988,0.1941187409492322,0.126912044499648,2.2235535530159023,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_exp_rank_1_b_d_from_e_predictions.csv,direct_log_e_minus_c
HIGH,HIGH_direct_exp_rank_5,exponential,log_gap,5,delta_peak_mm + tau_peak_estimated + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.8825207593684021,0.9156120741646732,0.9316820796770966,0.4627994460722724,1.2775191600190727,67.0,0.3428359546621307,0.9427352387020764,94.2626909360607,0.647819269941899,94.26269093606066,0.6487774713059025,0.7382159391361448,0.917832536029542,0.3517664719197359,0.9930079700426988,0.1941187409492324,0.1269120444996482,2.2235535530159054,67,67,67.0,67.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_exp_rank_5_b_d_from_e_predictions.csv,direct_log_e_minus_c
HIGH,HIGH_poly_rank_2,polynomial,log,2,,,,,,,,,,,,,,0.7882891224960444,0.9080334616367396,1.5022962557905333,0.8726950341304192,1.0060183327209342,,,65,65,,,,indirect_d_then_simon
HIGH,HIGH_poly_rank_1,polynomial,log,1,,,,,,,,,,,,,,0.8989180486186886,0.8756272441009849,1.538342266850078,0.8681515669520566,1.0648086296987889,,,61,61,,,,indirect_d_then_simon
HIGH,HIGH_poly_rank_4,polynomial,log,4,,,,,,,,,,,,,,0.8737153853595084,0.877788444997616,1.6154019811328948,0.8559960684045685,1.083087381090196,,,62,62,,,,indirect_d_then_simon
HIGH,HIGH_exp_d_rank_3,exponential,d,3,,,,,,,,,,,,,,1.1844911604089838,0.7891615542218285,1.6905001645332045,0.8404765843886692,1.06439288213981,,,66,66,,,,indirect_d_then_simon
HIGH,HIGH_exp_d_rank_2,exponential,d,2,,,,,,,,,,,,,,0.5677478450291702,0.9140217212011008,1.836488912034268,0.809784843367463,1.1452702739710792,,,59,59,,,,indirect_d_then_simon
HIGH,HIGH_poly_rank_3,polynomial,log,3,,,,,,,,,,,,,,1.3173693503424164,0.7459454518456899,1.8385830233538,0.8080094106040346,1.2030214995453627,,,63,63,,,,indirect_d_then_simon
HIGH,HIGH_poly_rank_5,polynomial,log,5,,,,,,,,,,,,,,0.8751907807654472,0.8845115598984327,1.8727252837129835,0.8018278859752765,1.135369970283672,,,67,67,,,,indirect_d_then_simon
HIGH,HIGH_exp_log_rank_2,exponential,log,2,,,,,,,,,,,,,,1.2379300392816694,0.7398685592470395,2.180327932884782,0.7359989426921499,1.2186765609404526,,,63,63,,,,indirect_d_then_simon
HIGH,HIGH_exp_log_rank_3,exponential,log,3,,,,,,,,,,,,,,0.6153009473177014,0.9008880413398432,2.185570544375798,0.7418306754575554,1.2458628101304947,,,61,61,,,,indirect_d_then_simon
HIGH,HIGH_exp_log_rank_4,exponential,log,4,,,,,,,,,,,,,,0.8327917643544247,0.8957780963520344,2.4941202958094086,0.6527607591910095,1.244041525612832,,,66,66,,,,indirect_d_then_simon
HIGH,HIGH_exp_log_rank_1,exponential,log,1,,,,,,,,,,,,,,0.6930082457614647,0.9234735599422054,2.555500481299466,0.6336442473002788,1.2642020234756468,,,64,64,,,,indirect_d_then_simon
HIGH,HIGH_exp_d_rank_1,exponential,d,1,,,,,,,,,,,,,,0.8693881706777781,0.8871410957757312,2.664136245273078,0.5806184993874741,1.3150644034799328,,,65,65,,,,indirect_d_then_simon
LOW_1,LOW_1_direct_poly_rank_4,polynomial,log_gap,4,delta_peak_mm + tau_r_MPa + u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.9826697940661266,0.9324107932222364,0.9782958748912218,0.8158010920674369,1.386305839087732,163.0,0.1983574380473975,0.9825381309806976,1.5747060361043983,0.9609246011839018,1.5747060361043983,0.9583028210102436,5.975092866080632,0.7694608708690459,0.0079929061706406,0.9998294755206418,0.0042769680657678,0.0009820533455085,0.0357729708183005,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_4_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_1,LOW_1_direct_poly_rank_1,polynomial,log_gap,1,delta_peak_mm + tau_r_MPa + u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.9831527487310326,0.9429610319142137,0.9841204207649572,0.6978026840325078,1.3917086374538088,163.0,0.1937343954713094,0.9833426002070697,1.3987983500537111,0.9691670798944716,1.398798350053711,0.9670983322660954,5.932702588483989,0.7727203856569377,0.0082614624422738,0.9998178239973952,0.003932314685449,0.0008879832157769,0.0611039882344759,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_1_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.9838649537058098,0.9304842347007032,0.9692454608716468,0.9711084920572888,1.3861069027906092,163.0,0.1991014191758682,0.9824068965339896,2.0018630012627296,0.9368500311402566,2.00186300126273,0.9326129576531036,5.858307941518058,0.7783847090891589,0.0084974379793321,0.9998072682301292,0.004367563411221,0.0009859261660935,0.0398734543895365,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_5_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_1,LOW_1_direct_poly_rank_3,polynomial,log_gap,3,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.9801866871747352,0.9207866310213874,0.9848689053457438,0.6811587099462916,1.386435563728889,163.0,0.2218627436836854,0.978154474091396,2.5671368201429834,0.8961509647285245,2.567136820142984,0.8891831704134958,6.243527130960965,0.7482813837544003,0.0109049861887854,0.9996825849297104,0.0047596704054616,0.0014784731360642,0.0895679650438252,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_3_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_1,LOW_1_direct_poly_rank_2,polynomial,log_gap,2,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_r,0.9845820643298874,0.9331841546617344,0.9795446704227988,0.791983950807739,1.388465641871245,163.0,0.2096831720594612,0.9804871412226238,1.7476716039425195,0.9518690875856916,1.7476716039425195,0.94863972395202,6.054264159382187,0.7633110072724336,0.0121926979527869,0.9996031951852524,0.0054351412374267,0.0018134028781336,0.1032971147966109,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_2_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_1,LOW_1_direct_exp_rank_2,exponential,log_gap,2,delta_peak_mm + tau_r_estimated + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.938561259146826,0.877811604195227,0.9211968864848356,1.5544788901092426,1.3109541152095143,163.0,0.4026818381391956,0.9280355798740292,22.134314618056557,-6.7203429408521105,22.134314618056557,-7.2383425689922944,11.775765872371831,0.1045658491325743,0.017963349268966,0.9991387049902736,0.0094990834211528,0.0033455035045392,0.0907153692662465,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_exp_rank_2_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_1,LOW_1_direct_exp_rank_1,exponential,log_gap,1,delta_peak_mm + tau_r_MPa + u_r_estimated + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.939494608108459,0.8816938827972207,0.9072330556720738,1.6865909514919846,1.3145383012228171,163.0,0.4026286362137506,0.9280545943536168,19.0558891052285,-4.722197831299204,19.0558891052285,-5.106131080309824,12.982500558359494,-0.088358639359289,0.0186302474415662,0.999073565864212,0.0099245384833982,0.0039168171021117,0.0893661122198474,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_exp_rank_1_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_1,LOW_1_direct_exp_rank_5,exponential,log_gap,5,delta_peak_mm + u_r_estimated + u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.9353849859577346,0.8764388028195507,0.9205012253048837,1.561325158370092,1.3073968275305832,163.0,0.4112383193827476,0.9249447809489338,19.26908714186973,-4.850954440226729,19.26908714186973,-5.2435266675905154,8.901948094882295,0.4882881850867834,0.0249366010236752,0.9983402150732668,0.0109017194330368,0.0028491916487277,0.1833399053620086,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_exp_rank_5_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_1,LOW_1_direct_exp_rank_3,exponential,log_gap,3,u_r_estimated + sigma_n_x_u_r + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.936849527456394,0.8770778679978136,0.9181590022852396,1.5841583756502735,1.308869246402387,163.0,0.4259614407672619,0.9194743349738176,15.339824353947286,-2.708046814227059,15.339824353947286,-2.9568397610704293,8.921593968686926,0.4860270802730904,0.031864132083359,0.9972899238766268,0.0127596809388511,0.0036677016042748,0.2073474870783152,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_exp_rank_3_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_1,LOW_1_direct_exp_rank_4,exponential,log_gap,4,tau_r_estimated + sigma_n_x_u_r + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.936849527456394,0.8770778679978136,0.9181590022852396,1.5841583756502735,1.308869246402387,163.0,0.4259614407672619,0.9194743349738176,15.339824353947286,-2.708046814227059,15.339824353947286,-2.9568397610704293,8.921593968686926,0.4860270802730904,0.031864132083359,0.9972899238766268,0.0127596809388511,0.0036677016042748,0.2073474870783152,163,163,163.0,163.0,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_exp_rank_4_b_d_from_e_predictions.csv,direct_log_e_minus_c
LOW_1,LOW_1_poly_rank_4,polynomial,log,4,,,,,,,,,,,,,,3.7704708808143863,0.909548763747293,0.0979609312838429,0.9745939602821376,0.0450896933268495,,,160,160,,,,indirect_d_then_simon
LOW_1,LOW_1_poly_rank_3,polynomial,log,3,,,,,,,,,,,,,,3.90434082985495,0.902482538397962,0.1025792638073932,0.9720905378624324,0.0467403899203653,,,161,161,,,,indirect_d_then_simon
LOW_1,LOW_1_poly_rank_5,polynomial,log,5,,,,,,,,,,,,,,3.8742240388312648,0.9039811707935286,0.1035969382324493,0.971534019232934,0.0472759076274401,,,161,161,,,,indirect_d_then_simon
LOW_1,LOW_1_poly_rank_2,polynomial,log,2,,,,,,,,,,,,,,3.8765417833597073,0.9038662503950652,0.1038035229037289,0.9714203769048018,0.0470359969961838,,,161,161,,,,indirect_d_then_simon
LOW_1,LOW_1_poly_rank_1,polynomial,log,1,,,,,,,,,,,,,,3.383659178005399,0.9273921034210904,0.1073778450200881,0.9696403397106866,0.0502553552999471,,,159,159,,,,indirect_d_then_simon
LOW_1,LOW_1_exp_log_rank_1,exponential,log,1,,,,,,,,,,,,,,4.233742571873281,0.886358772286463,0.1235850913692453,0.9557880311363208,0.0632841619470609,,,159,159,,,,indirect_d_then_simon
