dataset,model_name,n_rows,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,r2_tau_u,constraint_ok_count,d_positive_count,b_positive_count
HIGH,HIGH_direct_poly_rank_3,67,66.32925344389429,0.8256202138111118,66.32925344389425,0.8260946604083271,0.4048381650016351,0.9752886801278641,0.15818402691230704,0.10875760299002322,0.079352237985353,0.6273939897364696,67,0.9985860968928447,67,67,67
HIGH,HIGH_direct_poly_rank_4,67,52.15884305300655,0.8921694496692392,52.15884305300651,0.8924628313667307,0.7389547421709008,0.9176679881094965,0.25293157040775044,0.1369359316028775,0.0867372393597735,1.6479731400831228,67,0.9963850651439886,67,67,67
HIGH,HIGH_direct_exp_rank_4,67,98.91362988791697,0.6122085747713187,98.91362988791693,0.6132636645047681,0.6358512995822518,0.9390401101546167,0.24594647161339575,0.16615668829205923,0.1126829398890523,1.31551765753537,67,0.9965819722260053,67,67,67
HIGH,HIGH_direct_exp_rank_1,67,93.3122962694806,0.6548851268527605,93.31229626948056,0.6558241036733634,0.6723939855545162,0.9318319788185093,0.2459974322124712,0.1697818921483348,0.1264545767086725,1.2889379995177763,67,0.9965805556349269,67,67,67
HIGH,HIGH_direct_exp_rank_2,67,95.48691965694371,0.6386120317247583,95.48691965694368,0.639595283829661,0.7273986372070064,0.9202229426032359,0.25416637736987685,0.17125558015718648,0.1278277346388701,1.4282807570135656,67,0.9963496829045745,67,67,67
HIGH,HIGH_direct_exp_rank_5,67,89.49057519565793,0.6825754435527727,89.49057519565788,0.6834390815005553,1.1251254921983083,0.8091311853404566,0.28465395463730103,0.20140190765318805,0.1693311435052802,1.4559316248636835,67,0.9954214407580046,67,67,67
HIGH,HIGH_direct_exp_rank_3,67,94.43209617333324,0.6465522814867215,94.43209617333319,0.6475139300298642,1.191204505275099,0.7860532460517418,0.39961447052220367,0.21731112241153394,0.1616427375764588,2.7515171113265477,67,0.9909764629319051,67,67,67
LOW_1,LOW_1_direct_poly_rank_3,163,1.7476716039425197,0.9518690875856916,1.7476716039425197,0.9486397239520201,6.054264159382187,0.7633110072724336,0.012192697952786902,0.005435141237426755,0.0018134028781336,0.1032971147966109,163,0.9996031951852523,163,163,163
LOW_1,LOW_1_direct_poly_rank_1,163,2.101283460436976,0.9304217151201106,2.1012834604369766,0.9257533310896938,5.727470308232485,0.788173143174005,0.020844914037647613,0.008317085973398187,0.0014490641008411,0.1163033992704164,163,0.998840214914308,163,163,163
LOW_1,LOW_1_direct_poly_rank_5,163,2.198829457478047,0.9238118325045779,2.1988294574780474,0.9186999556444866,6.279462578903262,0.745375445275754,0.020668377090165748,0.008363589699116917,0.0012609010262697,0.1121926495551315,163,0.998859776320923,163,163,163
LOW_1,LOW_1_direct_poly_rank_2,163,2.0606005912617857,0.9330898389749165,2.0606005912617857,0.9286004738268486,6.14919025084672,0.7558306263910538,0.021264027066039377,0.00857908431257416,0.0014226738165651,0.1163182947515686,163,0.9987931082031144,163,163,163
LOW_1,LOW_1_direct_poly_rank_4,163,2.6313851856703145,0.8908878067581412,2.631385185670315,0.8835668786649384,6.468303845385767,0.7298306026054542,0.020041965358174273,0.008718868467384294,0.0012831628999018,0.0959083148884192,163,0.9989278441565199,163,163,163
LOW_1,LOW_1_direct_exp_rank_5,163,3.883586981429445,0.7623321114049365,3.883586981429445,0.7463856853385943,8.972093118931715,0.4801921020730242,0.02445718280803975,0.011194561154382016,0.0031343105196727,0.1705582979639902,163,0.9984034219208451,163,163,163
LOW_1,LOW_1_direct_exp_rank_3,163,3.311045674620166,0.8272433482424134,3.3110456746201655,0.8156521686724427,16.12310145945971,-0.6786204242015856,0.025271936450001222,0.011242400592127558,0.0030563281475222,0.1664891579316457,163,0.9982952749447249,163,163,163
LOW_1,LOW_1_direct_exp_rank_1,163,19.76135352999224,-5.153721116156056,19.76135352999224,-5.566607599861326,7.913903864606354,0.5955760470886702,0.02685252516141886,0.012046762438327207,0.0040635489094847,0.1703379257668814,163,0.9980753685995049,163,163,163
LOW_1,LOW_1_direct_exp_rank_4,163,20.490256610976957,-5.616056868269528,20.490256610976957,-6.0599639620054,8.115752632687723,0.574682814056376,0.026265760002199805,0.012180818711548448,0.0038946734488249,0.167948114156155,163,0.9981585613852902,163,163,163
LOW_1,LOW_1_direct_exp_rank_2,163,19.45565352796644,-4.964802688304904,19.45565352796644,-5.365013611335544,13.130890139731232,-0.11338063852613667,0.02777459032050551,0.012577336830573561,0.0039812697167044,0.1725134598379301,163,0.9979409228168735,163,163,163
LOW_2,LOW_2_direct_poly_rank_1,69,2.1000122278238553,0.9922964187342348,2.1000122278238553,0.9922187021031681,0.20442130797648,0.9977316889425877,0.010551100344650342,0.008335622835358337,0.0068615265429681,0.0298191218965018,69,0.9998684912016171,69,69,69
LOW_2,LOW_2_direct_poly_rank_2,69,1.6682117021158978,0.9951387120336905,1.668211702115898,0.9950896695286071,0.21429041005175398,0.9975073818323394,0.011353025648631122,0.008684050211021532,0.007876051208483,0.033762690798195,69,0.9998477411515387,69,69,69
LOW_2,LOW_2_direct_poly_rank_4,69,2.13881727093489,0.9920090873007411,2.1388172709348905,0.9919284719618864,0.21575750973560384,0.9974731344991437,0.01248523307537416,0.009636236281009939,0.0081692365920939,0.0385623728802734,69,0.9998158581036715,69,69,69
LOW_2,LOW_2_direct_poly_rank_5,69,1.5694337348579361,0.9956973602187942,1.5694337348579366,0.9956539535671405,0.2709073832992111,0.9960162510023918,0.015043881989983916,0.012047424123486052,0.0102725820724287,0.0388643624241015,69,0.9997326506461209,69,69,69
LOW_2,LOW_2_direct_poly_rank_3,69,2.073825781623863,0.9924873430200262,2.073825781623863,0.9924115525051084,0.4195781511816169,0.9904440027905657,0.03133803761048707,0.02159476766139793,0.0143664418340409,0.1505920157575555,69,0.9988398800431862,69,69,69
LOW_2,LOW_2_direct_exp_rank_2,69,4.279021134871981,0.9680156238430339,4.279021134871982,0.9676929534023732,0.6751021935032623,0.9752605908902866,0.03464722411995941,0.02609706930985863,0.0196452969699801,0.0927989127953524,69,0.9985819348188124,69,69,69
LOW_2,LOW_2_direct_exp_rank_3,69,4.837731255177702,0.9591179656330368,4.837731255177702,0.9587055322630829,0.63868275487478,0.97785780535887,0.03811484482101591,0.028675848647369242,0.0194481751504839,0.0990423024687995,69,0.998283880149914,69,69,69
LOW_2,LOW_2_direct_exp_rank_4,69,4.7757028720495445,0.9601596065634441,4.7757028720495445,0.9597576816597606,0.652036193447428,0.9769222379531006,0.038532975176566814,0.028913124022595636,0.0192310175304236,0.0988993378805488,69,0.9982460210043829,69,69,69
LOW_2,LOW_2_direct_exp_rank_5,69,4.798253681544848,0.9597824665521234,4.798253681544848,0.9593767369178725,0.6647219647566205,0.9760155179849023,0.03860419550794623,0.029117210390077905,0.0213704682437325,0.0974327086106131,69,0.9982395312688606,69,69,69
LOW_2,LOW_2_direct_exp_rank_1,69,4.718550106932753,0.9611074728304543,4.718550106932753,0.9607151103588958,0.6927406535807834,0.9739509652945538,0.03937029659913709,0.030115779566339908,0.0199451943230388,0.0935109479762742,69,0.9981689648727124,69,69,69
