sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,84.44680888715754,1.2987012987012987,99.40180888715754,1.4125695557021505,23.77266100698445,23.77266100698445,23.77266100698445,23.77266100698445,-0.2158634874107801,0.2158634874107801,1.592635576104433,1.1509631863941967,0.7192535672094358,True,FULL,FULL_exp_log_rank_4
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.916443520099217,3.9215686274509807,1.391443520099217,9.226508101420611,0.24058638871648896,0.24058638871648896,0.24058638871648896,0.24058638871648896,-1.951167261056538,1.951167261056538,0.014473725383742229,0.010826900398154116,0.975663918054477,True,FULL,FULL_exp_log_rank_4
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,0.0227790768458886,2.298850574712644,4.2152790768458885,28.038133556983343,-1.1883892699285195,1.1883892699285195,-1.1883892699285195,1.1883892699285195,14.395549047489661,14.395549047489661,0.21365570651432414,0.13337466971428869,0.85160162498647,True,FULL,FULL_exp_log_rank_4
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,161.87246236246256,1.2121212121212122,173.21996236246255,1.2588316748683843,-260.92628666956307,260.92628666956307,-260.92628666956307,260.92628666956307,-0.05036574744940747,0.05036574744940747,5.2368176536972255,4.035479814647015,-1.063570031404967,True,FULL,FULL_exp_log_rank_4
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,1.924989565079062,3.278688524590164,2.622489565079062,4.7050753995819585,-2.1205244017780966,2.1205244017780966,-2.120524401778096,2.120524401778096,-0.10776735615865984,0.10776735615865984,0.15639731768135706,0.11288173349041865,0.28207261790836724,True,FULL,FULL_exp_log_rank_4
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,1.840619033485777,2.2727272727272725,6.090619033485777,7.302172126304169,-0.7509801592910916,0.7509801592910916,-0.7509801592910916,0.7509801592910916,0.0888254751076909,0.0888254751076909,0.11907452813943625,0.07748241469271983,0.9685543771896236,True,FULL,FULL_exp_log_rank_4
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,27.82039014964605,1.3793103448275863,42.05539014964605,1.860838766116796,19.587934103377066,19.587934103377066,19.587934103377066,19.587934103377066,-0.8712710677855555,0.8712710677855555,0.431182276820079,0.2969813376692013,0.971990874803406,True,FULL,FULL_exp_log_rank_4
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.6669946356738965,3.7735849056603774,1.2294946356738965,27.334500305870648,0.10299745450420916,0.10299745450420916,0.10299745450420938,0.10299745450420938,-1.9613499454824534,1.9613499454824534,0.02010214285860363,0.012379542971374936,0.9695296664791971,True,FULL,FULL_exp_log_rank_4
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.5386763431219164,2.298850574712644,6.638676343121916,12.512721142231246,-0.05242078751126389,0.05242078751126389,-0.05242078751126389,0.05242078751126389,-0.5300228517024692,0.5300228517024692,0.0324809865114214,0.014582443824315536,0.9973128206975141,True,FULL,FULL_exp_log_rank_4
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,20.15801312639197,1.4925373134328357,34.62551312639197,4.564376797606672,16.30554324909504,16.30554324909504,16.305543249095045,16.305543249095045,-3.1245378125281107,3.1245378125281107,2.02419240873068,1.3481333870497638,-0.055251678968720075,True,FULL,FULL_exp_log_rank_4
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.1480807526733012,3.7037037037037033,1.7830807526733012,7.541499301519403,-0.0170323047615486,0.0170323047615486,-0.0170323047615486,0.0170323047615486,-1.0064833091981686,1.0064833091981686,0.03234071551064592,0.01782925639977668,0.9376657262303255,True,FULL,FULL_exp_log_rank_4
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.0113957273106937,2.298850574712644,6.408895727310694,8.91517672246182,-0.4412925928011191,0.4412925928011191,-0.4412925928011191,0.4412925928011191,-0.11652938448297334,0.11652938448297334,0.0897254487257659,0.05527057873746441,0.9818115020033982,True,FULL,FULL_exp_log_rank_4
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,30.156289359062953,1.4925373134328357,44.99378935906295,3.073465852405662,24.782944530658767,24.782944530658767,24.782944530658764,24.782944530658764,-2.3835433677044913,2.3835433677044913,1.8857853348236158,1.3393521196456855,0.2805071094190209,True,FULL,FULL_exp_log_rank_4
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,3.637492044541985,3.389830508474576,4.172492044541985,3.62060282751052,1.2731188265100677,1.2731188265100677,1.2731188265100677,1.2731188265100677,-0.5366735270732916,0.5366735270732916,0.05818224239847996,0.042426503015096234,0.7098949068434619,True,FULL,FULL_exp_log_rank_4
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,6.3503397740822916,1.9047619047619049,9.982839774082292,2.3449352802506045,-4.135790061782375,4.135790061782375,-4.135790061782377,4.135790061782377,-0.13002661186511633,0.13002661186511633,0.296616920662689,0.2170123592532134,0.8318682095043769,True,FULL,FULL_exp_log_rank_4
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,50.35750827804228,1.2195121951219514,63.77750827804228,1.3327754291395817,33.651951663095865,33.651951663095865,33.651951663095865,33.651951663095865,-0.3306285390407848,0.3306285390407848,0.5946005902132818,0.3714637210229902,0.9481318615246097,True,FULL,FULL_exp_log_rank_4
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,3.3368618523730245,3.3333333333333335,4.0018618523730245,3.693112823959317,-2.8299880937203215,2.8299880937203215,-2.8299880937203215,2.8299880937203215,-0.2299162500951608,0.2299162500951608,0.13299159883831654,0.10005738363819645,0.16822459927258748,True,FULL,FULL_exp_log_rank_4
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,2.3687019533341163,2.298850574712644,7.0237019533341165,5.59196775335318,0.22717077863955737,0.22717077863955737,0.22717077863955737,0.22717077863955737,-0.718596873821177,0.718596873821177,0.0742960725696502,0.035087171882653125,0.9904019510603111,True,FULL,FULL_exp_log_rank_4
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,84.32362376760764,1.2121212121212122,98.69112376760764,1.311876239257526,-28.40284521686675,28.40284521686675,-28.402845216866766,28.402845216866766,-0.11094925332650352,0.11094925332650352,2.37099692649622,1.7780713208292946,0.3811344989984772,True,FULL,FULL_exp_log_rank_4
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,10.220773578062827,1.948051948051948,14.327440244729496,2.290226817746897,-20.37244189525164,20.37244189525164,-20.372441895251633,20.372441895251633,-0.010363038047934037,0.010363038047934037,0.6582813071348222,0.4985559024660365,0.4119846521789645,True,FULL,FULL_exp_log_rank_4
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,103.67710672291548,1.0526315789473684,118.45210672291547,1.0939020814402345,45.14563320809018,45.14563320809018,45.145633208090175,45.145633208090175,-0.12052461699579986,0.12052461699579986,0.942295135989939,0.5980213824380634,0.8770802831423491,True,FULL,FULL_exp_log_rank_4
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,5.746872160992784,2.702702702702702,6.531872160992784,2.8450595134628576,-21.404956979953464,21.404956979953464,-21.404956979953464,21.404956979953464,-0.030040854176098808,0.030040854176098808,0.26112201021293485,0.19455074240845063,-0.7315766630307656,True,FULL,FULL_exp_log_rank_4
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,69.21186372722086,1.1194029850746268,84.0051970605542,1.204770349621309,-5.8114196343415045,5.8114196343415045,-5.8114196343415045,5.8114196343415045,-0.10904236266643319,0.10904236266643319,1.4579384121165337,1.0325989866952896,0.7426119368169493,True,FULL,FULL_exp_log_rank_4
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,3.910607690048197,2.702702702702702,4.560607690048196,2.8966827175193286,-0.08273931211221663,0.08273931211221663,-0.08273931211221708,0.08273931211221708,-0.2935323488077515,0.2935323488077515,0.08519444167706582,0.0635407076604271,0.5895480934287853,True,FULL,FULL_exp_log_rank_4
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,0.2169738316648208,2.298850574712644,4.421973831664821,16.552207478063217,-1.066941020238012,1.066941020238012,-1.066941020238012,1.066941020238012,5.087048599058997,5.087048599058997,0.15862451414306553,0.10256847067921356,0.9250994118506793,True,FULL,FULL_exp_log_rank_4
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,10.914922630783694,1.2987012987012987,25.279922630783695,4.659788420639994,5.8903262394326035,5.8903262394326035,5.8903262394326035,5.8903262394326035,-1.4925824049433585,1.4925824049433585,0.7157124541872325,0.4739450697675127,0.8739089133884381,True,FULL,FULL_exp_log_rank_4
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.3529542260422045,3.191489361702127,1.989620892708871,5.082556798776629,-0.5014168803347312,0.5014168803347312,-0.5014168803347314,0.5014168803347314,-0.4381948600384833,0.4381948600384833,0.07244332023481435,0.04903070288864037,0.7201014827533185,True,FULL,FULL_exp_log_rank_4
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.345202628911162,2.298850574712644,9.765202628911162,4.4933653094130035,-0.19114254962075172,0.19114254962075172,-0.19114254962074995,0.19114254962074995,-0.5657513122639921,0.5657513122639921,0.1833415609316377,0.10481775594987677,0.9463083259531531,True,FULL,FULL_exp_log_rank_4
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,24.686275076168712,1.2903225806451613,38.621275076168715,2.4474697784537387,13.337014152687509,13.337014152687509,13.337014152687505,13.337014152687505,-0.9579573858285375,0.9579573858285375,0.6136944087814523,0.46689301188236476,0.930460168950306,True,FULL,FULL_exp_log_rank_4
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.2207922274821284,3.191489361702127,1.0241255608154618,32.95270429957067,-0.05743419010445511,0.05743419010445511,-0.05743419010445505,0.05743419010445505,1.0417232364416549,1.0417232364416549,0.012756532981691658,0.007648042518027919,0.9842331711525716,True,FULL,FULL_exp_log_rank_4
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,28.64177650631467,1.7543859649122806,33.481776506314674,1.840010991897324,-108.71761601726027,108.71761601726027,-108.71761601726027,108.71761601726027,-0.01231272505993486,0.01231272505993486,1.040397038465656,0.7049431644355206,-0.15774968698274217,True,FULL,FULL_exp_log_rank_4
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,107.45332974448311,1.2121212121212122,122.99082974448312,1.284013858380333,-9.260731315486709,9.260731315486709,-9.260731315486694,9.260731315486694,-0.11409010467663805,0.11409010467663805,2.192045590297579,1.6204990669074582,0.516286492361592,True,FULL,FULL_exp_log_rank_4
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,2.801021020196892,3.125,3.7143543535302257,3.7967265396891134,-2.8958098766169695,2.8958098766169695,-2.895809876616969,2.895809876616969,-0.1792934891593454,0.1792934891593454,0.16101069288312947,0.11914854818932293,0.3399621341649439,True,FULL,FULL_exp_log_rank_4
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,3.866791143076352,2.2727272727272725,8.546791143076351,4.089162040331806,0.8341482573404666,0.8341482573404666,0.8341482573404662,0.8341482573404662,-0.7901731616853436,0.7901731616853436,0.11751008967384502,0.06159836263590461,0.9794330129978447,True,FULL,FULL_exp_log_rank_4
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,107.48714136638844,1.2121212121212122,121.45714136638844,1.2755680901461497,-112.54189662213929,112.54189662213929,-112.54189662213929,112.54189662213929,-0.05842754885786383,0.05842754885786383,3.049053234965826,2.2768260106949483,-0.021318631446016978,True,FULL,FULL_exp_log_rank_4
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,3.362566895590876,3.191489361702127,4.335900228924209,3.922311829233223,-7.282362607075177,7.282362607075177,-7.282362607075174,7.282362607075174,-0.004806647726959046,0.004806647726959046,0.28607346750926654,0.21492644410085748,-0.19517586243982898,True,FULL,FULL_exp_log_rank_4
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,1.2917834524081968,2.298850574712644,5.531783452408197,11.246234749733398,-0.7564923019023206,0.7564923019023206,-0.7564923019023206,0.7564923019023206,0.7525475006005475,0.7525475006005475,0.12527716736837183,0.08046184706484777,0.958686616441296,True,FULL,FULL_exp_log_rank_4
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,48.82246382638728,1.1029411764705883,63.41913049305394,1.2182904493571414,28.467786803516738,28.467786803516738,28.467786803516738,28.467786803516738,-0.2699973226418464,0.2699973226418464,0.6825902679019981,0.43675519505138555,0.942608386941336,True,FULL,FULL_exp_log_rank_4
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.3501821983340123,3.191489361702127,1.9801821983340124,4.810313688993785,-0.05665102134420841,0.05665102134420841,-0.056651021344208186,0.056651021344208186,-0.7358377778800991,0.7358377778800991,0.04938161277694428,0.03136435419322585,0.8401407444001973,True,FULL,FULL_exp_log_rank_4
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,17.431620618329163,1.948051948051948,21.85828728499583,2.13662782149086,-51.76612216577425,51.76612216577425,-51.76612216577425,51.76612216577425,-0.009296443167033264,0.009296443167033264,0.9650175820941425,0.7247149234247949,-0.013709999656197569,True,FULL,FULL_exp_log_rank_4
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,88.87106473119391,1.1194029850746268,104.03439806452724,1.1893112780649902,-49.09057673168232,49.09057673168232,-49.09057673168232,49.09057673168232,-0.07215460961890496,0.07215460961890496,2.173604329701823,1.5694538253205235,0.47455941350522746,True,FULL,FULL_exp_log_rank_4
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.5627383594109877,3.191489361702127,1.1627383594109877,16.27355713251778,-0.015126854848282356,0.015126854848282356,-0.015126854848282356,0.015126854848282356,-0.7150680713404256,0.7150680713404256,0.007082677199039144,0.0034447451929349336,0.9959320146344462,True,FULL,FULL_exp_log_rank_4
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,4.171374797791573,2.298850574712644,8.053874797791574,6.244602815109359,-0.3106604791464047,0.3106604791464047,-0.3106604791464047,0.3106604791464047,-0.5148983799384981,0.5148983799384981,0.1223680844361351,0.0680291347785353,0.9693489068465986,True,FULL,FULL_exp_log_rank_4
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,19.821486526021516,1.2987012987012987,33.12398652602152,2.290248919990888,7.999853464341509,7.999853464341509,7.999853464341509,7.999853464341509,-0.6834963864935988,0.6834963864935988,0.33217657979985177,0.2366281872237999,0.9789610988821705,True,FULL,FULL_exp_log_rank_4
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,1.2651108471963295,3.191489361702127,1.771777513862996,4.757627674893451,-0.014334095224711074,0.014334095224711074,-0.014334095224711296,0.014334095224711296,-0.7825063391575844,0.7825063391575844,0.04364925866611234,0.027512775859239412,0.8205975469499703,True,FULL,FULL_exp_log_rank_4
75,0.57,2.175,4.24,4.0125,4.0125,1.1193350008113887,2.298850574712644,5.131835000811389,7.4273022742503985,4.0125,0.7870398065306814,2.298850574712644,4.799539806530682,7.559093618159793,-0.3322951942807073,0.3322951942807073,-0.3322951942807073,0.3322951942807073,0.13179134390939495,0.13179134390939495,0.04859651938116285,0.03211865915242482,0.9939843284276253,True,FULL,FULL_exp_log_rank_4
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,147.3478622495013,1.0638297872340423,160.6328622495013,1.090791967844556,-1066.528199676839,1066.528199676839,-1066.5281996768392,1066.5281996768392,-0.00325854889539845,0.00325854889539845,5.058093971976891,3.365082070041956,-0.9739325538352204,True,FULL,FULL_exp_log_rank_4
77,0.18,1.5666666666666669,0.88,0.4966666666666666,0.4966666666666666,0.8494890683979475,3.191489361702127,1.346155735064614,14.732448429095294,0.4966666666666666,0.7626994946520886,3.191489361702127,1.2593661613187552,14.315799413188817,-0.08678957374585883,0.08678957374585883,-0.08678957374585883,0.08678957374585883,-0.4166490159064775,0.4166490159064775,0.020128794637027093,0.011976259334623611,0.9774453132656166,True,FULL,FULL_exp_log_rank_4
78,1.25,2.566666666666667,4.37,3.77,3.77,17.6011784506471,1.948051948051948,21.3711784506471,2.4976694597033373,3.77,6.279117063759676,1.948051948051948,10.049117063759676,2.5349229711180055,-11.322061386887425,11.322061386887425,-11.322061386887425,11.322061386887425,0.03725351141466815,0.03725351141466815,0.49965329593309177,0.37338185454233014,0.5779133187421491,True,FULL,FULL_exp_log_rank_4
79,3.62,4.5,14.62,13.843333333333334,13.843333333333334,173.78668847200146,1.1111111111111112,187.6300218053348,1.2115644521301927,13.843333333333334,90.54785866822576,1.1111111111111112,104.3911920015591,1.1630258492575882,-83.2388298037757,83.2388298037757,-83.23882980377569,83.23882980377569,-0.048538602872604475,0.048538602872604475,1.9606572006570109,1.337631663032254,0.42901785399059167,True,FULL,FULL_exp_log_rank_4
80,0.11,1.5633333333333332,1.04,0.5006666666666667,0.5006666666666667,0.863642983300683,3.1982942430703627,1.3643096499673495,27.24084861115649,0.5006666666666667,0.8007053031511523,3.1982942430703627,1.301371969817819,27.00977110505069,-0.06293768014953072,0.06293768014953072,-0.0629376801495305,0.0629376801495305,-0.2310775061058017,0.2310775061058017,0.015283124132068825,0.008957630349498487,0.9914345433019586,True,FULL,FULL_exp_log_rank_4
81,0.23,2.1775,4.79,3.54875,3.54875,2.4552355004571034,2.296211251435132,6.003985500457103,14.649101403235154,3.54875,1.9177682641064857,2.296211251435132,5.466518264106486,15.014679056191932,-0.5374672363506177,0.5374672363506177,-0.5374672363506177,0.5374672363506177,0.36557765295677846,0.36557765295677846,0.11140075341733433,0.06822000872393921,0.9612287605514975,True,FULL,FULL_exp_log_rank_4
83,0.21,1.5566666666666666,0.75,0.4896666666666667,0.4896666666666667,0.6541837303857423,3.211991434689508,1.143850397052409,13.109251845364824,0.4896666666666667,0.6801330141334079,3.211991434689508,1.1697996808000746,12.116732559060472,0.025949283747665586,0.025949283747665586,0.025949283747665586,0.025949283747665586,-0.9925192863043524,0.9925192863043524,0.005813665899525417,0.002895115970942218,0.9968869120361087,True,FULL,FULL_exp_log_rank_4
84,1.52,2.19,4.53,3.98,3.98,84.48453784563569,2.2831050228310503,88.46453784563569,2.4678705594788535,3.98,22.288253164056066,2.2831050228310503,26.268253164056063,2.433044779707424,-62.19628468157962,62.19628468157962,-62.19628468157963,62.19628468157963,-0.03482577977142931,0.03482577977142931,0.9642584186318469,0.7093345433046604,-0.21937025634343899,True,FULL,FULL_exp_log_rank_4
85,0.46,3.86,15.2,13.9425,13.9425,2.582793456166362,1.2953367875647668,16.525293456166363,10.00333623780827,13.9425,1.4361500759715913,1.2953367875647668,15.378650075971592,11.124441342761177,-1.1466433801947709,1.1466433801947709,-1.1466433801947709,1.1466433801947709,1.1211051049529068,1.1211051049529068,0.21023374748745613,0.12931162479577857,0.9849200622661145,True,FULL,FULL_exp_log_rank_4
86,1.14,1.85,0.47,0.4455,0.4455,1.2635859558868447,2.702702702702702,1.7090859558868448,3.448989911906233,0.4455,3.36765299262648,2.702702702702702,3.81315299262648,2.861885948691485,2.1040670367396355,2.1040670367396355,2.1040670367396355,2.1040670367396355,-0.5871039632147479,0.5871039632147479,0.03541307323197663,0.02492550390702177,0.8429080216724282,True,FULL,FULL_exp_log_rank_4
87,1.53,2.29,3.84,3.5879999999999996,3.5879999999999996,21.229112109709114,2.1834061135371177,24.817112109709115,2.5522940611621228,3.5879999999999996,12.229408236688618,2.1834061135371177,15.817408236688618,2.4183525137669677,-8.999703873020495,8.999703873020495,-8.999703873020497,8.999703873020497,-0.13394154739515507,0.13394154739515507,0.41364845589354104,0.302012661748684,0.6623727395964305,True,FULL,FULL_exp_log_rank_4
89,0.31,1.5733333333333333,0.64,0.434,0.434,0.831446191232911,3.1779661016949152,1.265446191232911,8.046929532076042,0.434,0.8674078713875841,3.1779661016949152,1.301407871387584,7.062766112173766,0.03596168015467316,0.03596168015467316,0.03596168015467316,0.03596168015467316,-0.9841634199022762,0.9841634199022762,0.01717470841402315,0.008371234530633494,0.967296524579888,True,FULL,FULL_exp_log_rank_4
