dataset,model_name,n_rows,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,r2_tau_u,methodologie,constraint_ok_count,d_positive_count,b_positive_count,model_family,n_input_features,n_parameters_for_aicc,features,cv_std,negative_r2_tau_u,aicc_tau_u,rank_rmse_tau_u,rank_neg_r2_tau_u,rank_aicc_tau_u,rank_cv_std,score_balanced,rank_balanced,score_performance_only,rank_performance_only,score_stability_reinforced,rank_stability_reinforced
FULL,FULL_exp_log_rank_4,270,77.08600515600979,0.193623582813437,77.08600515600979,0.1605158465116631,4.0572055033604135,0.8393330210634626,3.1394238771431144,0.5778599295861034,0.0901019632722056,49.15144433696943,270,0.7039877751675847,methodologie_1,,,,exponential,5,6,tau_r_div_u_r + u_r_x_u_p + u_p_div_u_r + tau_p_div_u_r + u_p_div_tau_p,0.0187925610457467,-0.7039877751675847,61790.12555324708,12.0,12.0,12.0,8.0,11.0,11.0,11.999999999999998,12.0,10.400000000000002,11.0
FULL,FULL_exp_d_rank_3,276,76.92952767056043,0.1796014986056608,76.92952767056042,0.1462069055177597,4.689424044992519,0.7816031597488203,1.708246860040675,0.5094263265470282,0.125556803737745,21.654252940422765,276,0.912710559353014,methodologie_1,,,,exponential,6,7,u_r_div_tau_r + u_p_div_u_r + u_p_x_tau_p + u_p_div_tau_p + tau_r_div_u_r + delta_peak_mm,0.0394978012383111,-0.912710559353014,29571.81649339352,10.0,10.0,10.0,15.0,11.25,12.0,10.0,10.0,12.0,13.0
FULL,FULL_exp_d_rank_1,272,112.12140197945835,-0.7179209109981368,112.12140197945834,-0.7890510029185791,4.801505227124755,0.768133544370144,10.294747535154745,1.026269072782229,0.1370918920933039,169.21723751236772,272,-2.19366577630952,methodologie_1,,,,exponential,5,6,tau_r_div_u_r + u_p_div_tau_p + tau_p_div_u_r + u_p_div_u_r + u_r_mm,0.0090875591156706,2.19366577630952,126852.88274061056,15.0,15.0,15.0,3.0,12.0,13.0,15.0,15.0,10.2,10.0
FULL,FULL_exp_d_rank_4,255,78.16533449581706,0.2147583305415538,78.16533449581705,0.1825572111112963,4.243200202284635,0.8317719076548187,4.515354400402666,0.6768033796224844,0.1073153620264352,70.47502965005401,255,0.4124554574518133,methodologie_1,,,,exponential,6,7,tau_r_MPa + u_p_div_u_r + u_r_div_tau_r + tau_p_div_u_r + tau_r_div_u_r + u_p_div_tau_p,0.0223311249060406,-0.4124554574518133,76895.67196066365,14.0,14.0,14.0,9.0,12.75,14.0,14.0,14.0,12.0,13.0
FULL,FULL_exp_log_rank_3,264,76.72747296196893,0.2177420657680976,76.72747296196891,0.1857328082907996,3.922825899178743,0.8489968231451812,3.374111786597611,0.5971478794649738,0.1168261521877456,52.67836126491672,264,0.6638054513846159,methodologie_1,,,,exponential,6,7,u_p_div_u_r + sigma_n_x_u_r + u_r_x_u_p + tau_r_div_tau_p + tau_p_div_u_r + u_p_div_tau_p,0.0298150567825586,-0.6638054513846159,64225.77993401072,13.0,13.0,13.0,13.0,13.000000000000002,15.0,13.0,13.0,13.0,15.0
HIGH,HIGH_poly_rank_1,61,149.94344475798067,0.1776155511200009,149.94344475798064,0.1796293661224994,0.8989180486186886,0.8756272441009849,1.538342266850078,1.0648086296987889,0.601076337711906,5.235767409072749,61,0.8681515669520566,methodologie_1,,,,polynomial,3,10,tau_p_div_u_p + tau_r_div_u_r + tau_p_div_u_r,0.0284679302929621,-0.8681515669520566,5274.641846511476,2.0,2.0,1.0,1.0,1.6500000000000001,1.0,2.0,2.0,1.5500000000000003,1.0
HIGH,HIGH_poly_rank_2,65,138.12621844717287,0.2633777323861368,138.12621844717282,0.265093644037792,0.7882891224960444,0.9080334616367396,1.5022962557905333,1.0060183327209342,0.5592870732504471,5.23613546864312,65,0.8726950341304192,methodologie_1,,,,polynomial,4,15,tau_r_div_u_r + tau_p_div_u_p + u_p_div_tau_p + tau_p_div_u_r,0.0850195210084977,-0.8726950341304192,5321.006100323129,1.0,1.0,2.0,7.0,2.6,2.0,1.0,1.0,3.45,3.0
HIGH,HIGH_poly_rank_4,62,151.17513808038643,0.1521000253836321,151.17513808038638,0.154554644140495,0.8737153853595083,0.877788444997616,1.6154019811328948,1.083087381090196,0.6042524030679641,5.600026546438379,62,0.8559960684045685,methodologie_1,,,,polynomial,3,10,tau_p_div_u_p + tau_p_div_u_r + tau_r_MPa,0.0639387315477922,-0.8559960684045685,5966.875044260547,3.0,3.0,3.0,3.0,3.0,3.0,2.9999999999999996,3.0,3.0000000000000004,2.0
HIGH,HIGH_exp_d_rank_3,66,147.47375572266054,0.1490013485633151,147.4737557226605,0.1513161088785176,1.1844911604089838,0.7891615542218285,1.6905001645332045,1.06439288213981,0.6019975506899881,7.30757194346208,66,0.8404765843886692,methodologie_1,,,,exponential,4,5,delta_peak_mm + u_p_div_u_r + u_p_div_tau_p + u_r_div_tau_r,0.1942677651623428,-0.8404765843886692,6940.331713700942,4.0,4.0,4.0,11.0,5.75,4.0,4.0,4.0,6.800000000000001,6.0
HIGH,HIGH_poly_rank_3,63,153.3418044749702,0.115357337095983,153.34180447497013,0.1178771499872042,1.3173693503424164,0.74594545184569,1.8385830233538,1.2030214995453627,0.664309014344693,8.573437135882596,63,0.8080094106040346,methodologie_1,,,,polynomial,2,6,tau_p_div_u_r + tau_r_div_u_p,0.116120262010105,-0.8080094106040346,7685.3526028246915,6.0,6.0,6.0,8.0,6.5,5.0,5.999999999999999,6.0,6.800000000000001,6.0
HIGH,HIGH_exp_d_rank_2,59,149.66164073551033,0.202590307757309,149.66164073551033,0.2049806693936808,0.5677478450291702,0.9140217212011008,1.836488912034268,1.1452702739710792,0.5999629121725627,8.229984565512538,59,0.809784843367463,methodologie_1,,,,exponential,6,7,u_r_div_tau_r + u_p_div_u_r + tau_r_div_tau_p + delta_peak_mm + tau_p_div_u_p + u_p_div_tau_p,0.2012576524902213,-0.809784843367463,7186.714483562825,5.0,5.0,5.0,12.0,6.75,6.0,5.0,5.0,7.800000000000001,8.0
HIGH,HIGH_exp_log_rank_3,61,148.76184902330763,0.1908303254573455,148.7618490233076,0.1924215207084668,0.6153009473177012,0.9008880413398432,2.185570544375798,1.2458628101304947,0.6005208910371685,11.270840096810526,61,0.7418306754575554,methodologie_1,,,,exponential,5,6,tau_r_div_u_r + u_p_div_u_r + tau_p_div_u_r + u_p_div_tau_p + tau_p_div_u_p,0.063596309216652,-0.7418306754575554,9550.912126979529,9.0,8.0,8.0,2.0,6.95,7.0,8.7,9.0,6.0,4.0
HIGH,HIGH_exp_log_rank_2,63,146.4129278700573,0.194506160681358,146.41292787005725,0.1961073179774115,1.2379300392816694,0.7398685592470395,2.180327932884782,1.2186765609404526,0.5970348270121772,11.798978237382922,63,0.7359989426921499,methodologie_1,,,,exponential,5,6,tau_p_div_u_r + tau_r_div_u_r + u_r_div_u_p + u_p_div_u_r + u_p_div_tau_p,0.065331975807661,-0.7359989426921499,9833.402045214423,8.0,9.0,9.0,4.0,7.300000000000001,8.0,8.299999999999999,8.0,6.6,5.0
HIGH,HIGH_poly_rank_5,67,149.1899744369778,0.1178037619422452,149.1899744369778,0.1202040114916346,0.8751907807654472,0.8845115598984327,1.8727252837129835,1.135369970283672,0.6085767052373023,9.356189848821462,67,0.8018278859752765,methodologie_1,,,,polynomial,2,6,u_p_x_tau_p + tau_p_div_u_r,0.1297109107088357,-0.8018278859752765,8419.102078507152,7.0,7.0,7.0,9.0,7.5,9.0,7.0,7.0,7.800000000000001,8.0
HIGH,HIGH_exp_log_rank_4,66,143.51457800142015,0.1940809393765389,143.5145780014201,0.1962730808748213,0.8327917643544247,0.8957780963520344,2.4941202958094086,1.244041525612832,0.5989369073340156,15.482729818150638,66,0.6527607591910095,methodologie_1,,,,exponential,5,6,tau_r_div_u_r + u_p_div_u_r + tau_p_div_u_r + u_p_div_tau_p + tau_p_x_tau_r,0.0761490419702946,-0.6527607591910095,12075.968999164155,10.0,10.0,11.0,5.0,8.85,10.0,10.0,10.0,8.05,10.0
HIGH,HIGH_exp_log_rank_1,64,145.85332309260238,0.1897015555355824,145.85332309260232,0.1914249484748809,0.6930082457614647,0.9234735599422054,2.555500481299466,1.2642020234756468,0.598825185275836,16.20218656942746,64,0.6336442473002788,methodologie_1,,,,exponential,5,6,delta_peak_mm + tau_p_div_u_r + tau_r_div_u_r + u_p_div_u_r + u_p_div_tau_p,0.080743832476947,-0.6336442473002788,12021.588660201234,11.0,11.0,10.0,6.0,9.65,11.0,11.0,11.0,8.950000000000001,11.0
HIGH,HIGH_exp_d_rank_1,65,148.9052444691194,0.1426581282246823,148.90524446911934,0.1458128527214555,0.8693881706777781,0.8871410957757312,2.664136245273078,1.3150644034799328,0.600044082537879,17.727785628980083,65,0.5806184993874741,methodologie_1,,,,exponential,5,6,u_r_div_tau_r + delta_peak_mm + u_p_div_tau_p + tau_r_div_tau_p + u_r_div_u_p,0.1629433131745866,-0.5806184993874741,12750.451565390822,12.0,12.0,12.0,10.0,11.5,12.0,11.999999999999998,12.0,11.200000000000001,12.0
LOW_1,LOW_1_poly_rank_4,160,1.9968023136123256,0.9381998232725312,1.9968023136123256,0.9340841851211896,3.7704708808143863,0.909548763747293,0.0979609312838429,0.0450896933268495,0.0107373596989903,0.7514101880022376,160,0.9745939602821376,methodologie_1,,,,polynomial,5,21,tau_r_div_tau_p + tau_p_div_sigma_n + tau_peak_MPa_csds + u_p_div_u_r + u_p_div_tau_p,0.0158881815117509,-0.9745939602821376,-74299.91145581838,1.0,1.0,1.0,2.0,1.25,1.0,1.0,1.0,1.4000000000000001,1.0
LOW_1,LOW_1_poly_rank_3,161,1.5484323296810445,0.962632975945488,1.5484323296810445,0.9601369050320606,3.90434082985495,0.902482538397962,0.1025792638073932,0.0467403899203653,0.0123961361822477,0.7515019248262064,161,0.9720905378624324,methodologie_1,,,,polynomial,5,21,u_p_div_tau_p + tau_peak_MPa_csds + u_p_div_u_r + tau_r_div_sigma_n + tau_r_div_tau_p,0.0125729001517384,-0.9720905378624324,-73281.18958692103,2.0,2.0,2.0,1.0,1.75,2.0,2.0,2.0,1.6,2.0
LOW_1,LOW_1_poly_rank_5,161,1.260261273609277,0.9752471486897796,1.2602612736092773,0.973593688888172,3.8742240388312648,0.9039811707935286,0.1035969382324493,0.0472759076274401,0.0095291209058466,0.751551271265362,161,0.971534019232934,methodologie_1,,,,polynomial,5,21,tau_r_div_tau_p + u_p_div_u_r + tau_r_div_sigma_n + u_r_div_tau_p + tau_peak_MPa_csds,0.0204427330709479,-0.971534019232934,-72963.31213753029,3.0,3.0,3.0,4.0,3.25,3.0,2.9999999999999996,3.0,3.4000000000000004,3.0
LOW_1,LOW_1_poly_rank_2,161,1.4807696459187765,0.965827318608318,1.4807696459187765,0.9635446258273472,3.8765417833597073,0.9038662503950652,0.1038035229037289,0.0470359969961838,0.0150807033737694,0.7515031785640826,161,0.9714203769048018,methodologie_1,,,,polynomial,5,21,tau_r_div_tau_p + u_p_div_u_r + u_p_div_tau_r + tau_r_div_sigma_n + tau_peak_MPa_csds,0.0236392076394632,-0.9714203769048018,-72899.16542755002,4.0,4.0,4.0,5.0,4.25,4.0,4.0,4.0,4.4,4.0
LOW_1,LOW_1_poly_rank_1,159,1.730253047978325,0.953862376415778,1.7302530479783251,0.9507928275613172,3.383659178005399,0.9273921034210904,0.1073778450200881,0.0502553552999471,0.0146681079533261,0.7515049579765829,159,0.9696403397106866,methodologie_1,,,,polynomial,4,15,u_r_div_tau_r + tau_peak_MPa_csds + u_p_div_u_r + tau_r_div_tau_p,0.024913102005821,-0.9696403397106866,-70928.53439364534,5.0,5.0,5.0,6.0,5.25,5.0,5.0,5.0,5.4,6.0
LOW_1,LOW_1_exp_log_rank_1,159,5.871520181087508,0.4689326144820149,5.871520181087508,0.4335714618054415,4.233742571873281,0.886358772286463,0.1235850913692453,0.0632841619470609,0.0352315493029874,0.7500319795839496,159,0.9557880311363208,methodologie_1,,,,exponential,6,7,u_p_div_u_r + tau_peak_MPa_csds + tau_r_MPa + u_p_div_tau_p + tau_p_x_tau_r + u_r_div_tau_r,0.0200896165763717,-0.9557880311363208,-66474.23943934088,6.0,6.0,6.0,3.0,5.25,5.0,5.999999999999999,6.0,4.800000000000001,5.0
LOW_1,LOW_1_exp_d_rank_3,145,7.095212956813131,0.289569971901695,7.095212956813132,0.2429334304379704,5.513436091308723,0.8201402509475407,0.206842332348761,0.0971075094032592,0.0291336170961327,1.168782263003348,145,0.8706903794823637,methodologie_1,,,,exponential,6,7,tau_r_div_u_p + sigma_n_div_u_p + u_r_div_tau_p + u_p_div_tau_p + tau_p_div_sigma_n + u_p_div_u_r,0.1070011406676822,-0.8706903794823637,-45684.147478677936,7.0,7.0,7.0,10.0,7.75,7.0,7.0,7.0,8.2,8.0
LOW_1,LOW_1_exp_d_rank_1,145,7.058268276071098,0.2968089405030104,7.058268276071098,0.250448961653014,5.538142959564048,0.8191560038719545,0.2194300111435695,0.1007944042292064,0.0309735736396459,1.166924615008161,145,0.8613835437354235,methodologie_1,,,,exponential,6,7,u_r_div_tau_p + tau_r_div_u_p + u_p_div_tau_p + sigma_n_x_u_r + u_p_div_u_r + tau_p_div_sigma_n,0.0958547017041607,-0.8613835437354235,-43970.92891295376,8.0,8.0,9.0,8.0,8.100000000000001,8.0,8.0,8.0,8.05,7.0
LOW_1,LOW_1_exp_d_rank_2,144,6.770612742058,0.3584110080129178,6.770612742058001,0.3153511119833972,5.052294998535527,0.850231153805154,0.2252593628049722,0.0908811504716699,0.0348421577023821,1.9771918337765384,144,0.8404342389292605,methodologie_1,,,,exponential,6,7,u_p_div_u_r + u_p_div_tau_p + u_p_div_tau_r + tau_r_div_tau_p + u_r_div_tau_p + tau_r_div_u_p,0.0995501345623298,-0.8404342389292605,-42912.47334968067,9.0,10.0,10.0,9.0,9.3,9.0,9.3,9.0,9.2,9.0
LOW_1,LOW_1_exp_d_rank_5,151,6.565590101445258,0.3681930918373597,6.565590101445259,0.3259409085621541,4.975953363228028,0.8487805680622862,0.2254314308898483,0.0961747675497402,0.0399848988375893,1.9179927601794848,151,0.8595176884286445,methodologie_1,,,,exponential,6,7,u_p_div_u_r + tau_r_div_tau_p + sigma_n_x_u_r + u_p_div_tau_p + sigma_n_div_u_r + tau_r_div_u_p,0.11786430123311,-0.8595176884286445,-44976.117691971536,10.0,9.0,8.0,11.0,9.85,10.0,9.7,10.0,10.15,11.0
LOW_1,LOW_1_exp_d_rank_4,143,6.799038049069861,0.357648839103753,6.799038049069861,0.3143381170090602,4.784386907976205,0.8638349549229847,0.2479670160351175,0.0954180900430167,0.0353608602004139,2.3304763987439783,143,0.7807208579473234,methodologie_1,,,,exponential,5,6,u_p_div_tau_r + tau_r_div_u_p + tau_r_div_tau_p + u_p_div_u_r + u_r_div_tau_r,0.0739776079038805,-0.7807208579473234,-39869.53701049265,11.0,11.0,11.0,7.0,10.0,11.0,11.0,11.0,9.4,10.0
LOW_2,LOW_2_poly_rank_3,69,3.533205568755355,0.9781934564143756,3.5332055687553554,0.9779734637844262,0.5490930750421357,0.9836340124111638,0.3009472381985419,0.1715660413538136,0.0685427529284825,1.0477299962773916,69,0.8930107785626604,methodologie_1,,,,polynomial,4,15,tau_r_div_tau_p + u_r_div_u_p + u_p_div_u_r + tau_peak_MPa_csds,0.050494250874256,-0.8930107785626604,-16541.250661152062,1.0,1.0,1.0,2.0,1.25,1.0,1.0,1.0,1.4000000000000001,1.0
LOW_2,LOW_2_poly_rank_5,69,3.32807397761596,0.980652049658938,3.3280739776159605,0.9804568602442127,0.5565938125833245,0.9831838321871544,0.3015220375583898,0.1727465657083478,0.0712894139025315,1.0476825645194583,69,0.8926016964570448,methodologie_1,,,,polynomial,4,15,tau_r_div_tau_p + u_r_div_u_p + u_p_div_u_r + tau_p_x_tau_r,0.056597124528107,-0.8926016964570448,-16514.918252540123,2.0,2.0,2.0,4.0,2.5,2.0,2.0,2.0,2.8000000000000003,2.0
LOW_2,LOW_2_poly_rank_4,69,3.1201880780890723,0.9829936713535592,3.1201880780890727,0.9828221051009788,0.5539430680711467,0.9833436227554138,0.3020739331606313,0.1743814721944784,0.075786861043955,1.047629138591028,69,0.8922081803000921,methodologie_1,,,,polynomial,4,15,u_r_div_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_MPa,0.0618059917003394,-0.8922081803000921,-16489.68229404191,3.0,3.0,3.0,5.0,3.5,3.0,2.9999999999999996,3.0,3.8000000000000003,3.0
LOW_2,LOW_2_exp_d_rank_1,69,8.227316455832291,0.8817597263985878,8.227316455832293,0.880566873957147,1.2883996805007203,0.9098944584435698,0.3058846782115362,0.1932487462019426,0.1156268608412816,1.046995337694841,69,0.8894713793527501,methodologie_1,,,,exponential,6,7,u_r_div_u_p + u_p_x_tau_p + tau_r_MPa + u_p_div_u_r + u_p_div_tau_r + tau_r_div_tau_p,0.1375186557027792,-0.8894713793527501,-16332.733959076555,4.0,6.0,4.0,8.0,5.4,4.0,4.6,4.0,5.9,4.0
LOW_2,LOW_2_exp_log_rank_3,68,9.447902785120052,0.8459714509082877,9.447902785120052,0.8443785369542081,1.082929220483633,0.9333810638760432,0.3060805655408392,0.1905507747197416,0.1076102879622289,1.0467105453201464,68,0.8902237717464324,methodologie_1,,,,exponential,4,5,u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_r_MPa,0.1377048638351235,-0.8902237717464324,-16091.125356869257,5.0,4.0,11.0,9.0,6.4,5.0,4.7,5.0,6.75,5.0
LOW_2,LOW_2_exp_log_rank_5,68,9.416304292340325,0.8470000243713544,9.416304292340325,0.8454177475948094,1.0770106436351492,0.9341072643016476,0.3063247804368333,0.1909148140220874,0.1121376116514798,1.046722011359274,68,0.8900485258253621,methodologie_1,,,,exponential,4,5,u_p_div_u_r + tau_r_div_tau_p + tau_r_MPa + u_r_mm,0.1381209616994763,-0.8900485258253621,-16080.27854508555,6.0,5.0,12.0,10.0,7.4,6.0,5.699999999999999,6.0,7.75,7.0
LOW_2,LOW_2_exp_d_rank_2,69,8.15622214363792,0.8837943851790381,8.15622214363792,0.8826220591421787,0.99549306913935,0.9462068760778178,0.3065654809953596,0.1935621972730769,0.1047032979067991,1.0469973717944348,69,0.8889788281570716,methodologie_1,,,,exponential,6,7,tau_r_div_tau_p + tau_r_MPa + u_p_x_tau_p + u_p_div_u_r + u_r_x_tau_p + u_r_div_u_p,0.125130207924484,-0.8889788281570716,-16302.053642824674,8.0,9.0,6.0,7.0,7.75,7.0,8.299999999999999,8.0,7.65,6.0
LOW_2,LOW_2_exp_d_rank_5,69,8.182000702131903,0.8830586653434902,8.182000702131901,0.8818789170876582,1.5143931142808311,0.8755119864712316,0.3064898877812489,0.1938545681414625,0.117113739373737,1.0470144098410064,69,0.8890335728235476,methodologie_1,,,,exponential,6,7,u_p_div_u_r + u_p_div_tau_r + tau_r_div_tau_p + u_p_x_tau_r + u_r_div_u_p + tau_r_MPa,0.1391964586523603,-0.8890335728235476,-16305.456879834393,7.0,7.0,5.0,12.0,8.05,8.0,7.0,7.0,8.900000000000002,9.0
LOW_2,LOW_2_exp_d_rank_3,69,8.153718893337508,0.8838657042519779,8.153718893337508,0.8826940977088044,1.1394858377054344,0.9295196344306568,0.3068303962057043,0.1938863338476563,0.1061218654101774,1.0470154672524714,69,0.8887868697886459,methodologie_1,,,,exponential,6,7,u_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_r_MPa + u_r_div_u_p + u_r_x_tau_r,0.1390266596723678,-0.8887868697886459,-16290.133673141352,9.0,10.0,7.0,11.0,9.5,9.0,9.3,9.0,9.85,11.0
LOW_2,LOW_2_exp_d_rank_4,69,8.033838196488844,0.8872555473202839,8.033838196488844,0.8861181387915176,1.205059586369141,0.921174392194326,0.3084353517112222,0.196968576422715,0.1147466534202313,1.047023743869409,69,0.8876203689961832,methodologie_1,,,,exponential,6,7,u_p_div_u_r + tau_r_MPa + tau_r_div_tau_p + u_r_div_u_p + u_p_x_tau_r + tau_r_div_u_r,0.1145511133149025,-0.8876203689961832,-16218.137348665081,12.0,12.0,9.0,6.0,10.200000000000001,10.0,11.999999999999998,12.0,9.450000000000001,10.0
LOW_2,LOW_2_poly_rank_2,69,3.026234106683952,0.9840024283301266,3.0262341066839524,0.9838410387980976,0.5463247162949838,0.9837986209817212,0.3176809037349789,0.2072108192677968,0.1316528922369645,1.047436334513919,69,0.8807820850701308,methodologie_1,,,,polynomial,3,10,u_p_div_u_r + tau_r_div_tau_p + u_r_div_u_p,0.0454405577914914,-0.8807820850701308,-15804.536358690331,14.0,14.0,13.0,1.0,10.65,11.0,14.0,14.0,8.750000000000002,8.0
LOW_2,LOW_2_exp_log_rank_1,69,8.858665643374533,0.8629163555994157,8.858665643374533,0.8615334041318297,1.0339938145382304,0.94196551085546,0.3077243535508886,0.1939896270279183,0.1134431498348439,1.0468300060435944,69,0.8881378817693217,methodologie_1,,,,exponential,4,5,u_p_div_u_r + tau_r_MPa + u_r_div_u_p + tau_r_div_tau_p,0.1480452469482824,-0.8881378817693217,-16253.99306437643,10.0,11.0,8.0,15.0,11.25,12.0,10.3,11.0,12.05,14.0
LOW_2,LOW_2_exp_log_rank_2,67,10.057416708045752,0.8275255243748776,10.057416708045752,0.8257826290004989,0.849133241794257,0.9585055566940774,0.3082963048872739,0.1912729225315816,0.0987514427164484,1.046566853089704,67,0.8890044443209182,methodologie_1,,,,exponential,3,4,tau_r_div_tau_p + tau_r_MPa + u_p_div_u_r,0.1462036323482902,-0.8890044443209182,-15759.692682125402,11.0,8.0,15.0,14.0,11.55,13.0,10.1,10.0,11.950000000000001,13.0
