Dataset,Model_Family,Features,Feature_List,N_Features,R2_train_z,RMSE_train_z,R2_val_z,RMSE_val_z,R2_cv_mean_z,R2_cv_std_z,R2_train_e_gap,RMSE_train_e_gap,R2_val_e_gap,RMSE_val_e_gap,R2_test_e_gap,RMSE_test_e_gap,R2_train_e,RMSE_train_e,R2_val_e,RMSE_val_e,R2_test_z,RMSE_test_z,R2_test_e,RMSE_test_e,RMSE_train_tau_u,R2_train_tau_u,RMSE_val_tau_u,R2_val_tau_u,RMSE_test_tau_u,R2_test_tau_u,Valid_curve_count_train,Valid_curve_count_val,Valid_curve_count_test,Target_Mode,Target_Used_For_Training,Reconstructed_Gap_Formula,Reconstructed_E_Formula,Selection_Score
HIGH,exponential,u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",3,0.9204630871053634,0.4079442718254072,0.8707130026136926,0.4709781277692919,0.8753250273037527,0.03874761481212173,0.9550150380137311,0.5389862964239391,0.9717364691107995,0.2920707697811856,0.9225253513404652,0.72016513924399,0.958621956735525,0.5389862964239391,0.9727902114347186,0.2920707697811857,0.9588811908529955,0.2662271671640437,0.9281516507108087,0.72016513924399,0.2962905845394625,0.9956455324998053,0.2292759608271679,0.9932477899437365,0.20180390664368547,0.9976632122191328,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2745007547843565
HIGH,exponential,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_r + tau_p_div_u_p,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_r', 'tau_p_div_u_p']",6,0.9456100370421436,0.3373462257533894,0.8839044665356871,0.44630429884302253,0.9068193814512339,0.034673282043185094,0.9356003704814309,0.6448901284072412,0.9401333714351053,0.4250766877108671,0.9322553668370248,0.6734257750906019,0.9407639678066441,0.6448901284072411,0.942365364336363,0.4250766877108671,0.9476483216426559,0.3003982591077322,0.9371750611306251,0.6734257750906019,0.2667316268348677,0.9964710266428776,0.21109107220295026,0.9942764084765593,0.5039341398412973,0.9854283846998182,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2738468290569855
HIGH,exponential,u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p + tau_r_div_u_p,"['u_r_x_u_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p', 'tau_r_div_u_p']",6,0.9551649504664284,0.3062846987531522,0.879152083405137,0.4553474387566307,0.9123557741788221,0.02257172282496311,0.9459641053748213,0.590724818657563,0.9384566081384346,0.4309884197077214,0.9285274641716631,0.6917065411529159,0.9502967327988909,0.590724818657563,0.9407511153964376,0.4309884197077215,0.9449307483819402,0.3080964498558539,0.9337178831059261,0.6917065411529159,0.24427087254600255,0.9970403338911444,0.20991229845127285,0.9943401533010519,0.5084308863717936,0.9851671711651456,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2730727982120518
HIGH,exponential,tau_r_estimated + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['tau_r_estimated', 'u_r_x_u_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.9583229941135963,0.29530087223030366,0.8777014011972151,0.45807232582933294,0.915283812926775,0.03000945878471089,0.955607712795044,0.5354239644410494,0.9357373097517825,0.4404071270616246,0.9264828319874311,0.7015306846423367,0.9591671105304845,0.5354239644410496,0.9381331999478416,0.4404071270616246,0.9335923043228539,0.3383306258384963,0.9318217344962539,0.7015306846423367,0.18406826537530127,0.9983194277379372,0.20832206234052633,0.9944255832646788,0.6067432222184982,0.9788762994809748,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2723423617821314
HIGH,exponential,delta_peak_mm + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['delta_peak_mm', 'u_p_div_u_r', 'u_r_div_u_p', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.9481200380615629,0.3294703205863343,0.8804948867002537,0.45281057228553123,0.9096398216927438,0.030265671882113963,0.947298214276511,0.583386950067761,0.9260118387270153,0.4725589626121372,0.8783894517065032,0.9022728936787199,0.9515238721231497,0.583386950067761,0.9287703212856147,0.4725589626121372,0.9262072980974363,0.3566471951721078,0.8872209515987796,0.9022728936787199,0.24453838430948455,0.9970338478207467,0.21370988384808637,0.9941335129447424,0.5887651494358285,0.9801095630154615,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.272288230358414
HIGH,exponential,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p + tau_r_div_u_p,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p', 'tau_r_div_u_p']",6,0.9454796385967065,0.3377503728305404,0.8810264264518974,0.4518024352965852,0.9050227807733222,0.020936153833109875,0.9377512025129454,0.6340295913700901,0.9291517294130597,0.4624230927182956,0.9131582129621639,0.7624592946865008,0.9427423449559188,0.6340295913700901,0.9317931481935581,0.4624230927182956,0.937301208777521,0.32874691861732164,0.9194647648495774,0.7624592946865008,0.27402535156732094,0.9962753897063967,0.21614259238008443,0.9939991936473594,0.569965150714475,0.9813595351106867,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2714442014552474
HIGH,exponential,u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_r + tau_p_div_u_p,"['u_r_x_tau_r', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_r', 'tau_p_div_u_p']",6,0.9584972428843745,0.29468290905186284,0.876018448834339,0.46121332607208065,0.9168697443097601,0.03367883369668181,0.9578168239963513,0.5219317086162575,0.965973713225812,0.32046615241642,0.9350793590111905,0.6592402063926195,0.9611990939940168,0.5219317086162575,0.9672423069708869,0.32046615241642,0.959875245113506,0.2629894355633689,0.939793971698533,0.6592402063926195,0.2407404653596447,0.9971252668084173,0.19348253079692296,0.9951914690134115,0.35236293574429767,0.9928757266615114,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2710854376195508
HIGH,exponential,delta_peak_mm + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['delta_peak_mm', 'u_p_div_u_r', 'tau_p_div_tau_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.9525178882791991,0.31519657293966574,0.8835949065639712,0.4468989210806529,0.8986649110480606,0.029425209109061164,0.9570158354451543,0.5268637148202682,0.8839878105469375,0.5917342384078916,0.9050299342516993,0.7973438639934637,0.9604623291405556,0.5268637148202682,0.8883130646914549,0.5917342384078917,0.9198721388484294,0.37164122414591577,0.9119267712218065,0.7973438639934637,0.18449921231737054,0.9983115492991351,0.22890497076121175,0.99326962368662,0.7123835242127864,0.970880234872584,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2699848411770953
HIGH,exponential,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.9488230138905361,0.3272305385546,0.8752667261852694,0.4626094231289088,0.9135779102232168,0.030851625888492582,0.9500171582191116,0.5681388878358187,0.9591398103242484,0.3511762010058936,0.9399986146004141,0.633771821943076,0.9540248096614531,0.5681388878358187,0.9606631908032653,0.3511762010058937,0.9575603668793541,0.27046926275037075,0.944355985207888,0.633771821943076,0.2576658083987566,0.9967068392001167,0.2021621375185851,0.9947503718497264,0.4087342758619156,0.9904138934590423,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2689705187080285
HIGH,exponential,u_r_mm + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['u_r_mm', 'u_r_x_u_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.9585963914744751,0.2943307051539606,0.874261575599141,0.46446962891455,0.9156621752856924,0.03689081162157991,0.961805604960387,0.4966424782922524,0.9512980684758582,0.38339635534954397,0.8935886680269733,0.8440073463428092,0.9648680523306442,0.49664247829225233,0.9531138107022905,0.383396355349544,0.9350204142055335,0.33467292245442987,0.9013163830981094,0.8440073463428092,0.23711822741411187,0.997211123829987,0.2016345784230618,0.9947777347922183,0.529892570403979,0.9838885066989905,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2684035820798292
HIGH,exponential,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + tau_p_div_u_p,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r', 'tau_p_div_u_p']",5,0.9262651050391097,0.3927832931917417,0.8766031858124462,0.4601244252616111,0.8878841071744458,0.03424050670105304,0.9349309765481257,0.648233078979289,0.9788086940907708,0.2529028640422432,0.9707306032927568,0.442648679100322,0.9401482462430306,0.648233078979289,0.9795987643768652,0.25290286404224327,0.9714569267421919,0.2218106900228198,0.9728561810283589,0.442648679100322,0.23223890351739832,0.9973247196682272,0.21856125297951925,0.9938641428004483,0.162703359384672,0.9984810160868938,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2671211887295637
HIGH,exponential,u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",5,0.9288695798244018,0.38578395505022006,0.8836180264376756,0.44685453831613425,0.874793194654738,0.03977684486114182,0.9306334201274865,0.6692974735531467,0.9511046720432366,0.3841568387693631,0.9138589381204504,0.7593769275354246,0.9361952702338697,0.6692974735531467,0.9529276246216646,0.384156838769363,0.9516319563375961,0.2887429357042428,0.9201146025293782,0.7593769275354246,0.28183933677507633,0.9960599424227973,0.21668730132694594,0.9939689098273162,0.3628419461693585,0.992445684657467,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2670369392789305
HIGH,exponential,delta_peak_mm + tau_r_estimated + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['delta_peak_mm', 'tau_r_estimated', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.9588122743809333,0.29356236618096704,0.8720353454093368,0.46856336362748935,0.9131803826547461,0.02694232449101223,0.9616121896589056,0.49789838184118623,0.9117513249648539,0.5160942066830968,0.9045830444400694,0.7992176473294326,0.9646901451732445,0.49789838184118623,0.915041478777513,0.5160942066830968,0.8850320332644038,0.44516450846137967,0.9115123350696548,0.7992176473294326,0.17004223150723585,0.9985657893492582,0.21862582504987602,0.9938605166908329,0.9540051841747889,0.9477770255934406,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2659313042876086
HIGH,exponential,delta_peak_mm + u_r_estimated + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['delta_peak_mm', 'u_r_estimated', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.9588122743809333,0.29356236618096704,0.8720353454093368,0.46856336362748935,0.9131803826547461,0.02694232449101223,0.9616121896589056,0.49789838184118623,0.9117513249648539,0.5160942066830968,0.9045830444400694,0.7992176473294326,0.9646901451732445,0.49789838184118623,0.915041478777513,0.5160942066830968,0.8850320332644038,0.44516450846137967,0.9115123350696548,0.7992176473294326,0.17004223150723585,0.9985657893492582,0.21862582504987602,0.9938605166908329,0.9540051841747889,0.9477770255934406,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2659313042876086
HIGH,exponential,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p']",6,0.948935830232858,0.32686966032616505,0.867292017321238,0.4771685788327348,0.916708656588061,0.01919829283355502,0.9381419883641275,0.6320363008036876,0.9664126389753306,0.31839249956590554,0.9304239483259746,0.6824678180299069,0.9431017973849838,0.6320363008036876,0.9676648683588138,0.31839249956590565,0.9679766345002513,0.2349446677833881,0.9354766423684455,0.6824678180299069,0.31000372737494547,0.9952331313709396,0.20660531117848624,0.9945170805770135,0.20822702068276217,0.9975120920668492,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.263726516331913
HIGH,exponential,u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_p + tau_p_div_u_p,"['u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_p', 'tau_p_div_u_p']",4,0.9249929073334615,0.39615727910781334,0.87123259919013,0.47003075873621214,0.8713867872971998,0.03980739128456538,0.9354086363135447,0.6458494163509958,0.9684751606604228,0.3084617571232923,0.9255184262233636,0.7061170682889297,0.9405876069886335,0.6458494163509957,0.9696504935513163,0.3084617571232923,0.9632606127936186,0.2516506525475883,0.9309273650038831,0.7061170682889297,0.2961047793562449,0.9956509922004112,0.22531610459934873,0.9934790124846877,0.17257268198100612,0.9982911488634831,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2629452537102732
HIGH,exponential,u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p + tau_r_div_u_p,"['u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_p', 'tau_r_div_u_p']",5,0.9279853413815891,0.38817443292822806,0.8729683630316952,0.4668520407445411,0.885156265719968,0.03276731143983093,0.9071377972363138,0.7743967742093508,0.9510284597161456,0.3844561116055856,0.9066778510988908,0.7903958519995673,0.9145835391666414,0.7743967742093508,0.9528542537001634,0.3844561116055856,0.9478151307169616,0.2999192951400166,0.9134550144250364,0.7903958519995673,0.2512318302743189,0.9968692479291295,0.23249032579202228,0.9930571357739932,0.3710375935181247,0.9921005662075802,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.262269764747696
HIGH,exponential,u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p + tau_r_div_u_r,"['u_r_x_u_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p', 'tau_r_div_u_r']",5,0.9353413283995391,0.36781536133151105,0.8656571829083474,0.4800987107992047,0.8973990692508754,0.02097600526616704,0.9586911129237455,0.5164946078530757,0.9857792419522146,0.20717448164168048,0.9551190979095465,0.5481293733926218,0.96200328195964,0.5164946078530757,0.9863094310036784,0.20717448164168037,0.9645682424641069,0.24713169874386057,0.9583784013790162,0.5481293733926217,0.22319420364349188,0.9975290430699106,0.22103867694025955,0.9937242527430722,0.17770253976886546,0.9981880450148883,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2622591170071684
HIGH,exponential,u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_r + tau_p_div_u_p,"['u_p_div_u_r', 'tau_r_div_tau_p', 'u_p_div_tau_r', 'tau_p_div_u_r', 'tau_p_div_u_p']",5,0.9292728012573791,0.3846889422634207,0.8810819177020874,0.4516970589289604,0.870770016677121,0.042564564765332644,0.931863622208998,0.6633359971423147,0.9516804198206728,0.3818883970359315,0.9049550222681955,0.7976582727271331,0.9373268340433127,0.6633359971423147,0.953481906935236,0.3818883970359315,0.9508371035190694,0.29110578611563603,0.9118572994339397,0.7976582727271331,0.2835406522283394,0.9960122307512785,0.21722371765366758,0.993939012555012,0.34014058303383854,0.9933613918008157,42,11,14,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2622104695641145
