sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
104,0.46,1.61,0.57,0.4153333333333333,0.4153333333333333,1.2195408766373736,3.105590062111801,1.634874209970707,5.380408458094788,0.4153333333333333,0.5627798178079868,3.105590062111801,0.97811315114132,5.581756900486157,-0.6567610588293868,0.6567610588293868,-0.656761058829387,0.656761058829387,0.20134844239136918,0.20134844239136918,0.05703752586725469,0.04054324480421747,0.5962949843133729,True,LOW_1,LOW_1_exp_log_rank_1
107,0.15,1.5566666666666666,0.88,0.5103333333333334,0.5103333333333334,0.7081291518031402,3.211991434689508,1.2184624851364736,19.26598627033951,0.5103333333333334,0.3789793611292087,3.211991434689508,0.8893126944625421,21.60547744969864,-0.32914979067393146,0.32914979067393146,-0.32914979067393146,0.32914979067393146,2.339491179359129,2.339491179359129,0.06606459297842775,0.040752055066700044,0.7271706363414854,True,LOW_1,LOW_1_exp_log_rank_1
110,0.15,2.1675,1.23,0.6225,0.6225,0.9619833022068238,2.306805074971165,1.584483302206824,20.507804388385548,0.6225,0.8354382457436329,2.306805074971165,1.457938245743633,20.622373066403043,-0.12654505646319092,0.12654505646319092,-0.12654505646319114,0.12654505646319114,0.11456867801749482,0.11456867801749482,0.029626851540769404,0.017559746732820666,0.9750486447744194,True,LOW_1,LOW_1_exp_log_rank_1
113,0.21,1.5599999999999998,0.72,0.5333333333333333,0.5333333333333333,0.4530839141628877,3.2051282051282053,0.9864172474962212,14.758619332850811,0.5333333333333333,0.3042148576721359,3.2051282051282053,0.8375481910054693,15.547460660743134,-0.14886905649075177,0.14886905649075177,-0.14886905649075188,0.14886905649075188,0.7888413278923228,0.7888413278923228,0.026736168434372393,0.016936497303844528,0.9124972063797905,True,LOW_1,LOW_1_exp_log_rank_1
116,0.1,1.5533333333333337,1.16,0.5640000000000001,0.5640000000000001,0.912890584776652,3.218884120171673,1.476890584776652,31.1344826944979,0.5640000000000001,0.6740081297192231,3.218884120171673,1.2380081297192231,32.38595279399819,-0.2388824550574289,0.2388824550574289,-0.2388824550574289,0.2388824550574289,1.2514700995002919,1.2514700995002919,0.055577597021374575,0.03298933235193721,0.9051973157318136,True,LOW_1,LOW_1_exp_log_rank_1
119,0.05,1.5533333333333337,1.06,0.4603333333333333,0.4603333333333333,0.7347138188950575,3.218884120171673,1.1950471522283908,76.69251608229672,0.4603333333333333,0.4053344162473624,3.218884120171673,0.8656677495806957,83.51432777465082,-0.3293794026476951,0.3293794026476951,-0.32937940264769505,0.32937940264769505,6.821811692354103,6.821811692354103,0.0857974177547036,0.049121132533955864,0.7315388723568819,True,LOW_1,LOW_1_exp_log_rank_1
122,0.16,1.7866666666666664,1.46,0.5153333333333333,0.5153333333333333,1.791622665699797,2.7985074626865676,2.3069559990331303,15.27471027903135,0.5153333333333333,1.474570488074035,2.7985074626865676,1.989903821407368,15.281473226129112,-0.317052177625762,0.317052177625762,-0.3170521776257622,0.3170521776257622,0.006762947097762151,0.006762947097762151,0.06694118431046231,0.04082656194829421,0.947376617156874,True,LOW_1,LOW_1_exp_log_rank_1
125,0.13,1.5766666666666669,0.83,0.5316666666666667,0.5316666666666667,0.5110542316499418,3.1712473572938684,1.0427208983166083,25.070549134255213,0.5316666666666667,0.2763140080978367,3.1712473572938684,0.8079806747645034,28.247154616866652,-0.2347402235521051,0.2347402235521051,-0.2347402235521049,0.2347402235521049,3.176605482611439,3.176605482611439,0.05043842815431563,0.03054646725606295,0.773334090927894,True,LOW_1,LOW_1_exp_log_rank_1
128,0.22,1.5666666666666669,1.38,0.6789999999999999,0.6789999999999999,1.9691572578488556,3.191489361702127,2.6481572578488555,10.298464829923804,0.6789999999999999,1.7144139774437614,3.191489361702127,2.3934139774437613,9.814164055572087,-0.2547432804050942,0.2547432804050942,-0.2547432804050942,0.2547432804050942,-0.48430077435171626,0.48430077435171626,0.05492300984656542,0.03351982766676878,0.9494043369060843,True,LOW_1,LOW_1_exp_log_rank_1
131,0.3,1.57,0.69,0.4403333333333333,0.4403333333333333,0.989606450202688,3.184713375796178,1.4299397835360212,7.9675990689291964,0.4403333333333333,0.427417709362962,3.184713375796178,0.8677510426962953,9.012803110575506,-0.562188740839726,0.562188740839726,-0.5621887408397259,0.5621887408397259,1.0452040416463095,1.0452040416463095,0.068802507024973,0.04688906967976421,0.5817892587386393,True,LOW_1,LOW_1_exp_log_rank_1
134,0.29,1.5933333333333335,0.81,0.6846666666666668,0.6846666666666668,0.4027161872827163,3.1380753138075312,1.087382853949383,11.679447292728767,0.6846666666666668,0.6789177052063127,3.1380753138075312,1.3635843718729794,9.282556248844022,0.2762015179235964,0.2762015179235964,0.2762015179235964,0.2762015179235964,-2.396891043884745,2.396891043884745,0.02591893570440424,0.01788970619301413,0.9391538944238516,True,LOW_1,LOW_1_exp_log_rank_1
137,1.18,1.85,0.63,0.575,0.575,4.239497230710774,2.702702702702702,4.814497230710774,3.1309195303367727,0.575,4.1639942314231995,2.702702702702702,4.7389942314232,2.8603717621263547,-0.07550299928757465,0.07550299928757465,-0.07550299928757465,0.07550299928757465,-0.27054776821041804,0.27054776821041804,0.08226556598065754,0.06121180403984869,0.510487880038146,True,LOW_1,LOW_1_exp_log_rank_1
140,0.42,1.7400000000000002,0.83,0.4525,0.4525,2.5886372580129136,2.8735632183908044,3.0411372580129137,4.84879553279124,0.4525,0.8523433385639078,2.8735632183908044,1.3048433385639078,5.381199959150357,-1.7362939194490057,1.7362939194490057,-1.736293919449006,1.736293919449006,0.5324044263591166,0.5324044263591166,0.13831865552084072,0.09936028399947354,0.17493482291972873,True,LOW_1,LOW_1_exp_log_rank_1
143,0.33,1.5733333333333333,0.58,0.4766666666666666,0.4766666666666666,0.4098600862261488,3.1779661016949152,0.8865267528928155,9.368454028225154,0.4766666666666666,0.3509222529933852,3.1779661016949152,0.8275889196600519,8.89765904714256,-0.05893783323276358,0.05893783323276358,-0.05893783323276358,0.05893783323276358,-0.47079498108259443,0.47079498108259443,0.014136133262209962,0.00849186573536748,0.9682479949250179,True,LOW_1,LOW_1_exp_log_rank_1
146,0.13,1.5599999999999998,0.68,0.5633333333333334,0.5633333333333334,0.1951982739754749,3.2051282051282053,0.7585316073088083,31.88575510060682,0.5633333333333334,0.1218151968582728,3.2051282051282053,0.6851485301916062,34.84603414733962,-0.0733830771172021,0.0733830771172021,-0.07338307711720216,0.07338307711720216,2.960279046732804,2.960279046732804,0.015810338625778277,0.009505245307368489,0.9507900662517366,True,LOW_1,LOW_1_exp_log_rank_1
149,0.18,1.5599999999999998,0.96,0.5433333333333333,0.5433333333333333,0.9264981470545324,3.2051282051282053,1.4698314803878656,14.731251978605432,0.5433333333333333,0.5644392537664747,3.2051282051282053,1.107772587099808,15.82102560127726,-0.3620588932880576,0.3620588932880576,-0.3620588932880575,0.3620588932880575,1.089773622671828,1.089773622671828,0.06681653735108214,0.042086620440844096,0.7905328966282366,True,LOW_1,LOW_1_exp_log_rank_1
152,1.16,1.9,0.64,0.54,0.54,8.918859589233094,2.6315789473684212,9.458859589233091,2.9158636476035604,0.54,3.60404844676644,2.6315789473684212,4.1440484467664405,2.807820183848035,-5.314811142466654,5.314811142466654,-5.314811142466651,5.314811142466651,-0.10804346375552543,0.10804346375552543,0.13556269152791453,0.10378838210119223,-0.1935476688651283,True,LOW_1,LOW_1_exp_log_rank_1
155,0.56,1.5599999999999998,0.58,0.4766666666666666,0.4766666666666666,1.2430840918042927,3.2051282051282053,1.7197507584709593,5.0236277196711585,0.4766666666666666,0.9385306821603954,3.2051282051282053,1.415197348827062,4.5733453210169595,-0.3045534096438973,0.3045534096438973,-0.3045534096438973,0.3045534096438973,-0.45028239865419906,0.45028239865419906,0.0457180648549232,0.03142372390468041,0.763418604612746,True,LOW_1,LOW_1_exp_log_rank_1
158,0.17,1.6233333333333333,1.0,0.5720000000000001,0.5720000000000001,0.8749487231528226,3.080082135523614,1.4469487231528226,16.31818533574024,0.5720000000000001,0.5894024286761481,3.080082135523614,1.1614024286761482,17.180697433003434,-0.28554629447667446,0.28554629447667446,-0.28554629447667446,0.28554629447667446,0.8625120972631954,0.8625120972631954,0.05609150749228137,0.03481798172982571,0.8559861731256996,True,LOW_1,LOW_1_exp_log_rank_1
161,0.1,1.5666666666666669,0.85,0.5843333333333334,0.5843333333333334,0.3978559436075378,3.191489361702127,0.9821892769408712,37.33548887229885,0.5843333333333334,0.2431633310468286,3.191489361702127,0.827496664380162,40.959059861578055,-0.15469261256070918,0.15469261256070918,-0.1546926125607092,0.1546926125607092,3.6235709892792016,3.6235709892792016,0.03601889743594553,0.021333432017025943,0.8641052491691387,True,LOW_1,LOW_1_exp_log_rank_1
164,0.07,1.5566666666666666,0.85,0.5843333333333334,0.5843333333333334,0.3510048045966245,3.211991434689508,0.935338137929958,59.36701870371923,0.5843333333333334,0.1883438707809105,3.211991434689508,0.7726772041142439,66.71354695813305,-0.16266093381571398,0.16266093381571398,-0.16266093381571411,0.16266093381571411,7.346528254413819,7.346528254413819,0.040538332932969254,0.02353419610884228,0.8150984014070422,True,LOW_1,LOW_1_exp_log_rank_1
167,0.17,1.5599999999999998,0.8,0.5579999999999999,0.5579999999999999,0.4953159279041487,3.2051282051282053,1.0533159279041486,18.51576110820791,0.5579999999999999,0.3233582602042869,3.2051282051282053,0.8813582602042869,19.820958236012828,-0.17195766769986182,0.17195766769986182,-0.17195766769986176,0.17195766769986176,1.3051971278049166,1.3051971278049166,0.03359691445143915,0.020856475538908965,0.8869495426712811,True,LOW_1,LOW_1_exp_log_rank_1
170,0.19,1.5533333333333337,0.76,0.5436666666666666,0.5436666666666666,0.4848535368761771,3.218884120171673,1.0285202035428438,16.275028887164293,0.5436666666666666,0.3154218340324132,3.218884120171673,0.8590885006990798,17.362137349342756,-0.1694317028437639,0.1694317028437639,-0.16943170284376396,0.16943170284376396,1.0871084621784632,1.0871084621784632,0.031466619076586815,0.019773681630834417,0.8915191691477456,True,LOW_1,LOW_1_exp_log_rank_1
173,0.23,1.5666666666666669,0.81,0.5826666666666666,0.5826666666666666,0.6080845262035995,3.191489361702127,1.190751192870266,12.675105003139644,0.5826666666666666,0.4744052667181556,3.191489361702127,1.0570719333848222,12.669258253267405,-0.13367925948544396,0.13367925948544396,-0.1336792594854439,0.1336792594854439,-0.005846749872238988,0.005846749872238988,0.02519811361816664,0.01580203722425499,0.9437949545359909,True,LOW_1,LOW_1_exp_log_rank_1
176,0.65,1.5766666666666669,0.57,0.478,0.478,1.612273609680621,3.1712473572938684,2.090273609680621,4.48569879514461,0.478,1.212286528421557,3.1712473572938684,1.690286528421557,4.0643547058592295,-0.399987081259064,0.399987081259064,-0.399987081259064,0.399987081259064,-0.42134408928538036,0.42134408928538036,0.053751629860639104,0.03801544199136482,0.6861230868930595,True,LOW_1,LOW_1_exp_log_rank_1
179,0.48,1.5666666666666669,0.88,0.6386666666666666,0.6386666666666666,2.2710172374402005,3.191489361702127,2.909683904106867,5.11752583659357,0.6386666666666666,1.5801887553882454,3.191489361702127,2.218855422054912,4.709111919265376,-0.690828482051955,0.690828482051955,-0.690828482051955,0.690828482051955,-0.4084139173281942,0.4084139173281942,0.08673252945270404,0.05994215933882229,0.6257768810414172,True,LOW_1,LOW_1_exp_log_rank_1
182,0.22,1.49,0.66,0.4575,0.4575,0.5513217275318822,3.3557046979865772,1.0088217275318825,12.75282127395527,0.4575,0.268588954258294,3.3557046979865772,0.726088954258294,14.541237127020452,-0.28273277327358826,0.28273277327358826,-0.2827327732735885,0.2827327732735885,1.7884158530651817,1.7884158530651817,0.044908863252842574,0.029173257972977363,0.7466593702917979,True,LOW_1,LOW_1_exp_log_rank_1
185,0.13,1.5666666666666669,1.09,0.5446666666666667,0.5446666666666667,0.9576325699215577,3.191489361702127,1.5022992365882244,21.905585532286455,0.5446666666666667,0.6367958924790768,3.191489361702127,1.1814625591457435,23.207104758784403,-0.3208366774424809,0.3208366774424809,-0.3208366774424809,0.3208366774424809,1.3015192264979483,1.3015192264979483,0.06869282726971902,0.041718651070458995,0.8418258188859987,True,LOW_1,LOW_1_exp_log_rank_1
188,1.1,2.06,0.64,0.593,0.593,1.513280437089641,2.4271844660194173,2.1062804370896413,3.268679989536249,0.593,2.7832071285699964,2.4271844660194173,3.3762071285699964,2.6994130643115146,1.2699266914803553,1.2699266914803553,1.269926691480355,1.269926691480355,-0.5692669252247344,0.5692669252247344,0.046622483440493294,0.03192500386285904,0.8412669261692586,True,LOW_1,LOW_1_exp_log_rank_1
191,0.1,1.64,1.15,0.5823333333333333,0.5823333333333333,0.8468851223123651,3.048780487804878,1.4292184556456984,32.276683117014976,0.5823333333333333,0.6442790025422577,3.048780487804878,1.226612335875591,33.43670087569827,-0.20260611977010745,0.20260611977010745,-0.20260611977010745,0.20260611977010745,1.1600177586832956,1.1600177586832956,0.04787428468018506,0.02828731019322749,0.9227263498261192,True,LOW_1,LOW_1_exp_log_rank_1
