sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,dataset,model_name
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.4611634344014559,3.7735849056603774,1.128663434401456,25.293167702240385,-0.21266196668239457,0.21266196668239457,-0.21266196668239457,0.21266196668239457,1.4015590470732704,1.4015590470732704,0.04346719552160636,0.02669983166217137,0.8913162445556355,True,FULL,FULL_poly_rank_1
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,3.1585490918617163,2.061855670103093,7.456049091861717,4.954540576492096,0.047679068211157194,0.047679068211157194,0.047679068211157194,0.047679068211157194,-0.5632740214784331,0.5632740214784331,0.09372289365312371,0.04565938113372822,0.9825567454799581,True,FULL,FULL_poly_rank_1
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,37.348226808153285,1.2987012987012987,52.30322680815328,1.5291804814155792,-23.32592107201981,23.32592107201981,-23.32592107201981,23.32592107201981,-0.09925256169735142,0.09925256169735142,1.5841241085700049,1.1688723902468658,0.7222463157717731,True,FULL,FULL_poly_rank_1
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.7766600834700691,3.9215686274509807,1.251660083470069,9.670997714712676,0.10080295208734102,0.10080295208734102,0.10080295208734102,0.10080295208734102,-1.506677647764473,1.506677647764473,0.009856838084369178,0.00594959359925528,0.9887133450655756,True,FULL,FULL_poly_rank_1
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,0.6730130453537839,2.298850574712644,4.865513045353784,15.185925720276884,-0.5381553014206242,0.5381553014206242,-0.5381553014206242,0.5381553014206242,1.5433412107832023,1.5433412107832023,0.09204893605922972,0.05762485330628359,0.9724553221203208,True,FULL,FULL_poly_rank_1
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,438.9808268005648,1.2121212121212122,450.32832680056487,1.2298323427137072,16.18207776853916,16.18207776853916,16.182077768539273,16.182077768539273,-0.07936507960408457,0.07936507960408457,5.233060072053841,4.027250798466352,-1.0606097408235517,True,FULL,FULL_poly_rank_1
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,6.116031848219039,3.278688524590164,6.813531848219038,3.850524875824804,2.07051788136188,2.07051788136188,2.07051788136188,2.07051788136188,-0.9623178799158145,0.9623178799158145,0.12126866403109132,0.0792414472583017,0.5683625646414168,True,FULL,FULL_poly_rank_1
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,3.1578109606653184,2.2727272727272725,7.407810960665318,6.233662039910673,0.5662117678884497,0.5662117678884497,0.5662117678884497,0.5662117678884497,-0.9796846112858049,0.9796846112858049,0.057634306996757305,0.03612229304912558,0.9926331027359524,True,FULL,FULL_poly_rank_1
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,7.579639130115467,1.3793103448275863,21.814639130115467,2.4937026982157455,-0.6528169161535189,0.6528169161535189,-0.6528169161535189,0.6528169161535189,-0.238407135686606,0.238407135686606,0.3601392665196704,0.21753997642454587,0.9804602639248928,True,FULL,FULL_poly_rank_1
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.3334935950504858,3.7735849056603774,0.8959935950504858,32.26767748573183,-0.23050358611920152,0.23050358611920152,-0.2305035861192013,0.2305035861192013,2.971827234378729,2.971827234378729,0.04953271779070796,0.03001171581869021,0.8149978338942103,True,FULL,FULL_poly_rank_1
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,3.457397471600724,2.298850574712644,7.557397471600724,11.497975493384956,0.8663003409675438,0.8663003409675438,0.8663003409675438,0.8663003409675438,-1.5447685005487592,1.5447685005487592,0.13318497310434269,0.08490727686557031,0.954819744959763,True,FULL,FULL_poly_rank_1
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.3776060119071123,3.7037037037037033,2.0126060119071125,7.168546141402956,0.21249295447226246,0.21249295447226246,0.21249295447226269,0.21249295447226269,-1.3794364693146157,1.3794364693146157,0.02299159643042793,0.012336151488499864,0.9684959845799523,True,FULL,FULL_poly_rank_1
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,3.28216799331119,2.298850574712644,7.67966799331119,7.725750057929373,0.8294796731993772,0.8294796731993772,0.8294796731993772,0.8294796731993772,-1.3059560490154212,1.3059560490154212,0.08047014599921876,0.056283165495546114,0.9853703095419806,True,FULL,FULL_poly_rank_1
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,2.25836786070001,3.389830508474576,2.7933678607000103,3.7445075717662273,-0.1060053573319073,0.1060053573319073,-0.1060053573319073,0.1060053573319073,-0.41276878281758433,0.41276878281758433,0.0579487959302622,0.04260065303930277,0.7122182323469446,True,FULL,FULL_poly_rank_1
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,8.154803204696748,1.9047619047619049,11.787303204696748,2.266205770443575,-2.3313266311679186,2.3313266311679186,-2.3313266311679204,2.3313266311679204,-0.20875612167214586,0.20875612167214586,0.2987474208535525,0.21625015321918326,0.8294442665705031,True,FULL,FULL_poly_rank_1
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,33.18739435348858,1.2195121951219514,46.60739435348858,1.3812218256498927,16.48183773854216,16.48183773854216,16.48183773854216,16.48183773854216,-0.2821821425304738,0.2821821425304738,0.5753787854239497,0.36523492215732295,0.9514311657116121,True,FULL,FULL_poly_rank_1
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,6.158463228327633,3.3333333333333335,6.823463228327633,3.538871129945655,-0.008386717765713314,0.008386717765713314,-0.008386717765713314,0.008386717765713314,-0.38415794410882276,0.38415794410882276,0.1325815589731227,0.099121694318893,0.17334575423568288,True,FULL,FULL_poly_rank_1
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,2.5664164039034327,2.298850574712644,7.221416403903433,5.466932142727553,0.42488522920887384,0.42488522920887384,0.42488522920887384,0.42488522920887384,-0.8436324844468039,0.8436324844468039,0.0731596133231052,0.03694440283830496,0.9906933356882189,True,FULL,FULL_poly_rank_1
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,80.47767347264062,1.2121212121212122,94.84517347264062,1.3161852123978062,-32.24879551183378,32.24879551183378,-32.24879551183378,32.24879551183378,-0.1066402801862234,0.1066402801862234,2.3708057127486524,1.778831291555322,0.3812343142438368,True,FULL,FULL_poly_rank_1
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,26.466456026707885,1.948051948051948,30.57312269337455,2.0974646983442455,-4.126759446606581,4.126759446606581,-4.126759446606577,4.126759446606577,-0.20312515745058546,0.20312515745058546,0.6603748896402967,0.4934593247968905,0.40823848394700657,True,FULL,FULL_poly_rank_1
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,99.81412658281783,1.0526315789473684,114.58912658281784,1.095385483442472,41.282653067992534,41.282653067992534,41.28265306799254,41.28265306799254,-0.11904121499356224,0.11904121499356224,0.9414022658932045,0.5976142512469749,0.8773131175016644,True,FULL,FULL_poly_rank_1
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,20.891032978720524,2.702702702702702,21.676032978720524,2.744018980366616,-6.2607961622257235,6.2607961622257235,-6.2607961622257235,6.2607961622257235,-0.13108138727234042,0.13108138727234042,0.26178368448125544,0.19465427667985716,-0.740363293872845,True,FULL,FULL_poly_rank_1
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,66.78185419992916,1.1194029850746268,81.5751875332625,1.2075463526043944,-8.241429161633206,8.241429161633206,-8.241429161633206,8.241429161633206,-0.10626635968334774,0.10626635968334774,1.4568428072049253,1.0322791543520637,0.7429986330826849,True,FULL,FULL_poly_rank_1
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,3.140438791179754,2.702702702702702,3.790438791179754,2.939240166947376,-0.8529082109806594,0.8529082109806594,-0.8529082109806594,0.8529082109806594,-0.25097489937970385,0.25097489937970385,0.08502698872658332,0.06357839978622919,0.5911600257179632,True,FULL,FULL_poly_rank_1
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,0.8080905326132859,2.298850574712644,5.013090532613286,12.307150471328082,-0.47582431928954705,0.47582431928954705,-0.47582431928954705,0.47582431928954705,0.841991592323863,0.841991592323863,0.07695389676883024,0.04922087234008059,0.9823718859761507,True,FULL,FULL_poly_rank_1
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,4.971456971279176,1.2987012987012987,19.336456971279176,5.841367032309599,-0.053139420071914856,0.053139420071914856,-0.053139420071914856,0.053139420071914856,-0.3110037932737528,0.3110037932737528,0.10159228345062858,0.04079483865396961,0.997459444526858,True,FULL,FULL_poly_rank_1
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,2.196938950127066,3.191489361702127,2.833605616793733,4.540411313567784,0.3425678437501305,0.3425678437501305,0.3425678437501305,0.3425678437501305,-0.9803403452473285,0.9803403452473285,0.05621571031530205,0.03338461333914838,0.8314536665069303,True,FULL,FULL_poly_rank_1
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,8.759769046866417,2.298850574712644,13.179769046866417,3.925934356559101,3.2234238683345033,3.2234238683345033,3.223423868334505,3.223423868334505,-1.1331822651178944,1.1331822651178944,0.1271330174217264,0.08911113038792799,0.9741832359496402,True,FULL,FULL_poly_rank_1
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,12.587928538672438,1.2903225806451613,26.52292853867244,2.970073285661779,1.2386676151912344,1.2386676151912344,1.238667615191229,1.238667615191229,-0.43535387862049735,0.43535387862049735,0.2961213680863634,0.1439250029410928,0.9838091819441397,True,FULL,FULL_poly_rank_1
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,77.75123710660513,1.7543859649122806,82.59123710660513,1.7876520382395946,-59.60815541696981,59.60815541696981,-59.60815541696981,59.60815541696981,-0.06467167871766422,0.06467167871766422,1.0460126772728122,0.7074774972674143,-0.1702815379273095,True,FULL,FULL_poly_rank_1
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,66.32100492316371,1.2121212121212122,81.85850492316371,1.3234471226897535,-50.39305613680611,50.39305613680611,-50.39305613680611,50.39305613680611,-0.07465684036721765,0.07465684036721765,2.1813284419571803,1.6198225633307797,0.5210047854462092,True,FULL,FULL_poly_rank_1
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,5.933055023867284,3.125,6.846388357200617,3.476994257762549,0.236224127053422,0.236224127053422,0.236224127053422,0.236224127053422,-0.49902577108590984,0.49902577108590984,0.15681006894889682,0.11371799206560568,0.37395247194571235,True,FULL,FULL_poly_rank_1
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,3.839772902686125,2.2727272727272725,8.519772902686125,4.096619378982011,0.8071300169502393,0.8071300169502393,0.8071300169502393,0.8071300169502393,-0.7827158230351392,0.7827158230351392,0.1176009021000009,0.06155933896313234,0.9794012121594227,True,FULL,FULL_poly_rank_1
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,131.21137622470377,1.2121212121212122,145.18137622470377,1.2647501238067729,-88.81766176382396,88.81766176382396,-88.81766176382396,88.81766176382396,-0.06924551519724065,0.06924551519724065,3.051636089243279,2.27700809393103,-0.023049683207259752,True,FULL,FULL_poly_rank_1
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,16.190135483505603,3.191489361702127,17.163468816838936,3.3710333725914343,5.545205980839551,5.545205980839551,5.545205980839553,5.545205980839553,-0.5560851043687478,0.5560851043687478,0.2711669989241542,0.1987613769643288,-0.07386656999551744,True,FULL,FULL_poly_rank_1
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,2.3775308594851774,2.298850574712644,6.617530859485178,9.475070467364166,0.32925510517465995,0.32925510517465995,0.32925510517465995,0.32925510517465995,-1.018616781768685,1.018616781768685,0.03983142992971559,0.026760988572858673,0.9958236324725189,True,FULL,FULL_poly_rank_1
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,38.3572065570987,1.1029411764705883,52.95387322376536,1.2445658114057332,18.00252953422816,18.00252953422816,18.00252953422816,18.00252953422816,-0.24372196059325457,0.24372196059325457,0.6705327847834286,0.43339259585527634,0.9446180451570654,True,FULL,FULL_poly_rank_1
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.4142184378463265,3.191489361702127,2.044218437846326,4.758671818755297,0.007385218168105778,0.007385218168105778,0.007385218168105556,0.007385218168105556,-0.7874796481185875,0.7874796481185875,0.04838416757640602,0.030298648876167657,0.8465334273097984,True,FULL,FULL_poly_rank_1
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,53.586944704575686,1.948051948051948,58.013611371242355,2.015016174363816,-15.610798079527726,15.610798079527726,-15.610798079527719,15.610798079527719,-0.13090809029407735,0.13090809029407735,0.9708451185597118,0.7252930553851701,-0.02599012586893945,True,FULL,FULL_poly_rank_1
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,94.1884783401962,1.1194029850746268,109.35181167352955,1.1856840060161562,-43.77316312268003,43.77316312268003,-43.77316312268,43.77316312268,-0.07578188166773892,0.07578188166773892,2.174970398557733,1.569824346809507,0.47389874719253244,True,FULL,FULL_poly_rank_1
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.3045745541258629,3.191489361702127,0.9045745541258629,19.21125208343567,-0.2732906601334072,0.2732906601334072,-0.2732906601334072,0.2732906601334072,2.222626879577465,2.222626879577465,0.050929474852198155,0.031932673792836555,0.7896595104105046,True,FULL,FULL_poly_rank_1
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,7.082185196062923,2.298850574712644,10.964685196062923,5.3512943529474075,2.600149919124945,2.600149919124945,2.600149919124945,2.600149919124945,-1.4082068421004497,1.4082068421004497,0.17245691355511783,0.12485765498379962,0.9391205299319523,True,FULL,FULL_poly_rank_1
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,14.915580019797607,1.2987012987012987,28.218080019797608,2.4753887073445076,3.0939469581176002,3.0939469581176002,3.0939469581175985,3.0939469581175985,-0.4983565991399792,0.4983565991399792,0.3416263206172906,0.18232953050874862,0.9777470454324868,True,FULL,FULL_poly_rank_1
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,1.482985180813324,3.191489361702127,1.989651847479991,4.589979906385176,0.20354023839228352,0.20354023839228352,0.20354023839228352,0.20354023839228352,-0.9501541076658588,0.9501541076658588,0.04026323250275589,0.02402660000308531,0.8473517215424182,True,FULL,FULL_poly_rank_1
75,0.57,2.175,4.24,4.0125,4.0125,1.1193350008113887,2.298850574712644,5.131835000811389,7.4273022742503985,4.0125,0.4475201603278771,2.298850574712644,4.460020160327877,8.659201973069907,-0.6718148404835116,0.6718148404835116,-0.6718148404835116,0.6718148404835116,1.2318996988195083,1.2318996988195083,0.06598347381717508,0.04534225371074117,0.9889096784072778,True,FULL,FULL_poly_rank_1
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,524.0609996028579,1.0638297872340423,537.3459996028579,1.0716690035897696,-689.8150623234824,689.8150623234824,-689.8150623234827,689.8150623234827,-0.022381513150184773,0.022381513150184773,5.067758720868496,3.369599523101144,-0.9814831405921918,True,FULL,FULL_poly_rank_1
77,0.18,1.5666666666666669,0.88,0.4966666666666666,0.4966666666666666,0.8494890683979475,3.191489361702127,1.346155735064614,14.732448429095294,0.4966666666666666,0.7150614984596906,3.191489361702127,1.2117281651263572,14.550051143191997,-0.13442756993825689,0.13442756993825689,-0.13442756993825689,0.13442756993825689,-0.1823972859032974,0.1823972859032974,0.027990567440768385,0.01713281052456865,0.9563861257464336,True,FULL,FULL_poly_rank_1
78,1.25,2.566666666666667,4.37,3.77,3.77,17.6011784506471,1.948051948051948,21.3711784506471,2.4976694597033373,3.77,16.29589046182808,1.948051948051948,20.06589046182808,2.21856228220553,-1.3052879888190212,1.3052879888190212,-1.3052879888190212,1.3052879888190212,-0.27910717749780733,0.27910717749780733,0.49080897948052293,0.3554712350763369,0.5927237037171138,True,FULL,FULL_poly_rank_1
79,3.62,4.5,14.62,13.843333333333334,13.843333333333334,173.78668847200146,1.1111111111111112,187.6300218053348,1.2115644521301927,13.843333333333334,122.51738187132835,1.1111111111111112,136.3607152046617,1.1502451996681278,-51.269306600673104,51.269306600673104,-51.269306600673104,51.269306600673104,-0.06131925246206493,0.06131925246206493,1.966619833749604,1.3401917449860294,0.42553969992543805,True,FULL,FULL_poly_rank_1
80,0.11,1.5633333333333332,1.04,0.5006666666666667,0.5006666666666667,0.863642983300683,3.1982942430703627,1.3643096499673495,27.24084861115649,0.5006666666666667,0.4782421000160847,3.1982942430703627,0.9789087666827514,30.087511846977204,-0.3854008832845983,0.3854008832845983,-0.3854008832845981,0.3854008832845981,2.8466632358207136,2.8466632358207136,0.08669809942401499,0.05193694049881478,0.7243579971056892,True,FULL,FULL_poly_rank_1
81,0.23,2.1775,4.79,3.54875,3.54875,2.4552355004571034,2.296211251435132,6.003985500457103,14.649101403235154,3.54875,2.7254871220774435,2.296211251435132,6.2742371220774436,13.681324045878725,0.2702516216203401,0.2702516216203401,0.2702516216203401,0.2702516216203401,-0.9677773573564288,0.9677773573564288,0.04201586397613723,0.026833755835924823,0.9944848157527959,True,FULL,FULL_poly_rank_1
82,0.39,3.9275,14.13,12.93,12.93,2.178980729198466,1.273074474856779,15.108980729198466,12.268593789286898,12.93,3.2163476266869857,1.273074474856779,16.146347626686985,10.92103082000214,1.0373668974885195,1.0373668974885195,1.0373668974885195,1.0373668974885195,-1.3475629692847573,1.3475629692847573,0.1955117000944412,0.1201235283883198,0.983357682692134,True,FULL,FULL_poly_rank_1
83,0.21,1.5566666666666666,0.75,0.4896666666666667,0.4896666666666667,0.6541837303857423,3.211991434689508,1.143850397052409,13.109251845364824,0.4896666666666667,0.548307783718937,3.211991434689508,1.0379744503856037,12.854996848388604,-0.10587594666680533,0.10587594666680533,-0.10587594666680533,0.10587594666680533,-0.2542549969762202,0.2542549969762202,0.021843642879414885,0.013405592838136022,0.9560517701163287,True,FULL,FULL_poly_rank_1
84,1.52,2.19,4.53,3.98,3.98,84.48453784563569,2.2831050228310503,88.46453784563569,2.4678705594788535,3.98,66.40822877776931,2.2831050228310503,70.38822877776931,2.3366487307437027,-18.076309067866376,18.076309067866376,-18.076309067866376,18.076309067866376,-0.13122182873515076,0.13122182873515076,0.9685375067214075,0.710345320547662,-0.2302166645987731,True,FULL,FULL_poly_rank_1
85,0.46,3.86,15.2,13.9425,13.9425,2.582793456166362,1.2953367875647668,16.525293456166363,10.00333623780827,13.9425,3.0486275583959195,1.2953367875647668,16.99112755839592,9.320132158775612,0.46583410222955735,0.46583410222955735,0.46583410222955735,0.46583410222955735,-0.6832040790326577,0.6832040790326577,0.0801926237532017,0.050712587334857916,0.9978058640627884,True,FULL,FULL_poly_rank_1
86,1.14,1.85,0.47,0.4455,0.4455,1.2635859558868447,2.702702702702702,1.7090859558868448,3.448989911906233,0.4455,1.3783437652645876,2.702702702702702,1.8238437652645876,3.056195997287766,0.11475780937774283,0.11475780937774283,0.11475780937774283,0.11475780937774283,-0.3927939146184669,0.3927939146184669,0.03480243807202818,0.02504435233929725,0.8482788546108664,True,FULL,FULL_poly_rank_1
87,1.53,2.29,3.84,3.5879999999999996,3.5879999999999996,21.229112109709114,2.1834061135371177,24.817112109709115,2.5522940611621228,3.5879999999999996,17.719876285217286,2.1834061135371177,21.307876285217286,2.3527431537259837,-3.509235824491828,3.509235824491828,-3.509235824491828,3.509235824491828,-0.199550907436139,0.199550907436139,0.41640880576854783,0.30258555460895287,0.6578516108380452,True,FULL,FULL_poly_rank_1
89,0.31,1.5733333333333333,0.64,0.434,0.434,0.831446191232911,3.1779661016949152,1.265446191232911,8.046929532076042,0.434,0.9818319527643736,3.1779661016949152,1.4158319527643737,6.8239163318542255,0.15038576153146266,0.15038576153146266,0.15038576153146277,0.15038576153146277,-1.2230132002218168,1.2230132002218168,0.0124314797509128,0.007466984554436168,0.9828659189596127,True,FULL,FULL_poly_rank_1
