sample_id,sigma_n_MPa,delta_peak_mm,tau_peak_MPa_csds,u_r_mm,tau_r_MPa,tau_peak_estimated,u_r_estimated,tau_r_estimated,a_csds,b_csds,c_csds,d_csds,e_csds,csds_converged,csds_iterations,sigma_n_x_u_r,sigma_n_x_u_p,sigma_n_x_tau_p,sigma_n_x_tau_r,u_r_x_u_p,u_r_x_tau_p,u_r_x_tau_r,u_p_x_tau_p,u_p_x_tau_r,tau_p_x_tau_r,u_p_div_u_r,u_r_div_u_p,tau_p_div_tau_r,tau_r_div_tau_p,u_r_div_tau_p,u_r_div_tau_r,u_p_div_tau_p,u_p_div_tau_r,tau_p_div_u_r,tau_p_div_u_p,tau_r_div_u_r,tau_r_div_u_p,tau_p_div_sigma_n,tau_r_div_sigma_n,sigma_n_div_tau_p,sigma_n_div_tau_r,sigma_n_div_u_r,sigma_n_div_u_p,log_d_csds,log_d_pred,d_pred,e_pred,e_converged,e_iterations,a_from_tau_r,b_from_d_minus_a,c_from_5_over_u_r,e_p_initial,residual_eq_515,residual_eq_518,condition_c_lt_e,Dataset,Model_Label,Model_Family,Selection_Mode,Rank_in_saved_results,Model_Features
19,1.0,1.55,1.02,12.0,0.8525,0,0,0,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,True,4,12.0,1.55,1.02,0.8525,18.6,12.24,10.23,1.5810000000000002,1.3213750000000002,0.86955,0.12916666666666668,7.741935483870967,1.1964809384164223,0.8357843137254902,11.76470588235294,14.07624633431085,1.5196078431372548,1.8181818181818181,0.085,0.6580645161290323,0.07104166666666667,0.55,1.02,0.8525,0.9803921568627451,1.1730205278592374,0.08333333333333333,0.6451612903225806,0.20764988503399026,0.2751752086080179,1.3167613625832246,2.1470059047209014,True,5,0.8525,0.4642613625832246,0.4166666666666667,1.3713096466284194,5.329070518200751e-15,-0.028645661331247463,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
20,3.0,1.71,2.57,12.0,1.7327500000000002,0,0,0,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,True,5,36.0,5.13,7.709999999999999,5.198250000000001,20.52,30.839999999999996,20.793000000000003,4.394699999999999,2.9630025000000004,4.4531675,0.1425,7.017543859649123,1.4831914586639732,0.6742217898832686,4.669260700389105,6.925407589092482,0.6653696498054475,0.9868705814456786,0.21416666666666664,1.502923976608187,0.14439583333333336,1.0133040935672517,0.8566666666666666,0.5775833333333334,1.1673151750972763,1.7313518972731206,0.25,1.7543859649122808,1.371958497509714,1.0556484011580833,2.8738379497713584,1.8185103221819443,True,6,1.7327500000000002,1.1410879497713582,0.4166666666666667,1.1550535782345177,-1.0658141036401503e-14,0.4058619497535312,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
21,10.0,1.67,7.53,12.0,5.32,0,0,0,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,True,5,120.0,16.7,75.3,53.2,20.04,90.36,63.84,12.575099999999999,8.8844,40.0596,0.13916666666666666,7.185628742514971,1.4154135338345863,0.7065073041168659,1.593625498007968,2.255639097744361,0.22177954847277553,0.3139097744360902,0.6275000000000001,4.508982035928144,0.44333333333333336,3.1856287425149703,0.753,0.532,1.3280212483399734,1.8796992481203008,0.8333333333333334,5.9880239520958085,2.392167314061267,1.355369207726345,3.8781925509931483,,False,0,5.32,-1.441807449006852,0.4166666666666667,,,,False,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
22,30.0,1.67,19.67,12.0,18.994999999999997,0,0,0,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,True,3,360.0,50.099999999999994,590.1,569.8499999999999,20.04,236.04000000000002,227.93999999999997,32.8489,31.721649999999993,373.63165,0.13916666666666666,7.185628742514971,1.0355356672808635,0.9656837824097608,0.6100660904931368,0.6317451961042381,0.08490086426029485,0.08791787312450645,1.6391666666666669,11.778443113772457,1.5829166666666665,11.374251497005988,0.6556666666666667,0.6331666666666665,1.5251652262328417,1.579362990260595,2.5,17.964071856287426,3.02151570764979,1.446775209702517,4.249389007679538,,False,0,18.994999999999997,-14.74561099232046,0.4166666666666667,,,,False,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
23,10.0,0.84,8.44,16.0,7.47,0,0,0,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,True,6,160.0,8.4,84.39999999999999,74.7,13.44,135.04,119.52,7.089599999999999,6.2748,63.0468,0.0525,19.047619047619047,1.1298527443105757,0.8850710900473934,1.8957345971563981,2.14190093708166,0.0995260663507109,0.11244979919678715,0.5275,10.047619047619047,0.466875,8.892857142857142,0.844,0.747,1.1848341232227488,1.3386880856760375,0.625,11.904761904761905,2.1742468546034988,0.7909670038668877,2.2055281496466796,,False,0,7.47,-5.2644718503533205,0.3125,,,,False,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
24,10.0,1.81,7.62,16.0,7.29,0,0,0,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,True,4,160.0,18.1,76.2,72.9,28.96,121.92,116.64,13.792200000000001,13.1949,55.5498,0.113125,8.839779005524862,1.045267489711934,0.9566929133858267,2.099737532808399,2.1947873799725652,0.23753280839895013,0.24828532235939643,0.47625,4.209944751381215,0.455625,4.027624309392265,0.762,0.729,1.3123359580052494,1.3717421124828533,0.625,5.524861878453039,2.07089493674226,0.7735620741839127,2.1674732196438,,False,0,7.29,-5.1225267803562,0.3125,,,,False,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
27,2.0,0.87,2.35,3.25,1.9075,0,0,0,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,True,4,6.5,1.74,4.7,3.815,2.8275,7.6375,6.199375,2.0445,1.659525,4.4826250000000005,0.2676923076923077,3.735632183908046,1.2319790301441678,0.8117021276595744,1.3829787234042552,1.7038007863695936,0.3702127659574468,0.45609436435124506,0.7230769230769231,2.7011494252873565,0.5869230769230769,2.192528735632184,1.175,0.95375,0.851063829787234,1.0484927916120577,0.6153846153846154,2.2988505747126435,1.5284237162447354,0.47918335428120706,1.6147551806927036,,False,0,1.9075,-0.29274481930729634,1.5384615384615385,,,,False,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
28,0.5,0.13,1.02,1.325,0.6675,0,0,0,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,True,12,0.6625,0.065,0.51,0.33375,0.17225,1.3515,0.8844375,0.1326,0.086775,0.68085,0.09811320754716982,10.192307692307692,1.5280898876404494,0.6544117647058824,1.299019607843137,1.9850187265917603,0.12745098039215685,0.1947565543071161,0.769811320754717,7.846153846153846,0.5037735849056604,5.134615384615384,2.04,1.335,0.49019607843137253,0.7490636704119851,0.37735849056603776,3.846153846153846,0.2936582304069595,0.015541598143397728,1.0156629968745563,27.20411509167713,True,15,0.6675,0.3481629968745563,3.7735849056603774,17.4875964496203,-2.842170943040401e-14,0.16889690359659915,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
29,5.0,0.6,4.93,2.425,4.2975,0,0,0,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,True,6,12.125,3.0,24.65,21.4875,1.4549999999999998,11.955249999999998,10.4214375,2.9579999999999997,2.5785,21.186675,0.24742268041237114,4.041666666666667,1.1471785922047701,0.8717038539553754,0.4918864097363083,0.5642815590459569,0.12170385395537525,0.1396160558464223,2.0329896907216494,8.216666666666667,1.7721649484536086,7.1625000000000005,0.986,0.8595,1.0141987829614605,1.1634671320535195,2.061855670103093,8.333333333333334,2.0026104452933486,1.3433433044014305,3.8318330981648625,,False,0,4.2975,-0.4656669018351378,2.061855670103093,,,,False,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
30,20.0,2.17,16.37,3.85,14.955,0,0,0,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,True,6,77.0,43.4,327.40000000000003,299.1,8.3545,63.0245,57.576750000000004,35.5229,32.452349999999996,244.81335,0.5636363636363636,1.774193548387097,1.0946171848879973,0.913561392791692,0.23518631643249846,0.2574389836175192,0.1325595601710446,0.14510197258441992,4.251948051948052,7.5437788018433185,3.8844155844155845,6.891705069124424,0.8185,0.74775,1.2217470983506413,1.3373453694416584,5.194805194805195,9.216589861751153,4.325841762849198,5.032799064279579,153.3616816847705,1.3709237801511664,True,7,14.955,138.4066816847705,1.2987012987012987,0.8685219496254607,0.0,0.9795930669532276,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
31,0.5,0.24,0.66,1.275,0.475,0,0,0,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,True,8,0.6375,0.12,0.33,0.2375,0.306,0.8415,0.605625,0.1584,0.11399999999999999,0.3135,0.18823529411764706,5.3125,1.3894736842105264,0.7196969696969696,1.9318181818181817,2.6842105263157894,0.3636363636363636,0.5052631578947369,0.5176470588235295,2.7500000000000004,0.37254901960784315,1.9791666666666667,1.32,0.95,0.7575757575757576,1.0526315789473684,0.3921568627450981,2.0833333333333335,0.1405069963906271,-0.04947318489957242,0.9517306785480197,11.159674662764292,True,9,0.475,0.47673067854801976,3.9215686274509807,7.054714459405806,-8.881784197001252e-16,0.06435793561738684,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
32,5.0,0.3,4.71,2.175,4.1925,0,0,0,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,True,10,10.875,1.5,23.55,20.9625,0.6525,10.24425,9.118687499999998,1.413,1.25775,19.746675,0.13793103448275862,7.25,1.1234347048300537,0.8901273885350318,0.4617834394904458,0.518783542039356,0.06369426751592357,0.07155635062611806,2.1655172413793107,15.700000000000001,1.927586206896552,13.975,0.942,0.8385,1.0615711252653928,1.1926058437686344,2.298850574712644,16.666666666666668,1.687078046411223,0.860265204170027,2.363787496887945,,False,0,4.1925,-1.828712503112055,2.298850574712644,,,,False,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
33,20.0,2.26,16.14,4.125,11.3475,0,0,0,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,True,6,82.5,45.199999999999996,322.8,226.95,9.3225,66.5775,46.808437500000004,36.4764,25.645349999999997,183.14865,0.5478787878787879,1.8252212389380533,1.4223397224058163,0.7030669144981413,0.2555762081784387,0.3635161929940515,0.1400247831474597,0.19916281119189247,3.912727272727273,7.141592920353983,2.750909090909091,5.021017699115045,0.807,0.567375,1.2391573729863692,1.7625027539105529,4.848484848484849,8.849557522123895,6.0733814566720845,5.39441662699075,220.1736662497719,1.2486845928238721,True,7,11.3475,208.82616624977192,1.2121212121212122,0.789633493366341,-2.6645352591003757e-15,4.397429287898607,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
34,0.5,0.47,1.07,1.525,0.6975,0,0,0,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,True,5,0.7625,0.235,0.535,0.34875,0.7167499999999999,1.63175,1.0636875,0.5029,0.327825,0.746325,0.3081967213114754,3.24468085106383,1.5340501792114696,0.6518691588785046,1.4252336448598129,2.186379928315412,0.43925233644859807,0.6738351254480286,0.7016393442622951,2.276595744680851,0.4573770491803279,1.4840425531914894,2.14,1.395,0.4672897196261682,0.7168458781362007,0.3278688524590164,1.0638297872340425,1.5566727916216927,0.9565233763015989,2.6026323529683406,4.715817719317025,True,6,0.6975,1.9051323529683406,3.278688524590164,3.0224140041983127,-1.0436096431476471e-14,0.24815644570166073,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
35,5.0,0.47,4.91,2.2,4.25,0,0,0,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,True,7,11.0,2.3499999999999996,24.55,21.25,1.034,10.802000000000001,9.350000000000001,2.3077,1.9974999999999998,20.8675,0.2136363636363636,4.680851063829788,1.1552941176470588,0.8655804480651731,0.4480651731160896,0.5176470588235295,0.09572301425661914,0.11058823529411764,2.231818181818182,10.446808510638299,1.9318181818181817,9.042553191489363,0.982,0.85,1.0183299389002036,1.1764705882352942,2.2727272727272725,10.638297872340425,1.923021504421049,1.3680437026815269,3.927659505038194,,False,0,4.25,-0.32234049496180583,2.2727272727272725,,,,False,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
36,20.0,1.48,14.91,3.625,14.235,0,0,0,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,True,4,72.5,29.6,298.2,284.7,5.365,54.04875,51.601875,22.0668,21.0678,212.24384999999998,0.4082758620689655,2.4493243243243246,1.047418335089568,0.954728370221328,0.2431254191817572,0.25465402177730945,0.09926224010731052,0.10396909027046014,4.113103448275862,10.074324324324325,3.9268965517241377,9.618243243243242,0.7455,0.71175,1.341381623071764,1.4049877063575695,5.517241379310345,13.513513513513514,3.112067864223519,3.9944394947448645,54.29539923672927,1.742795475735059,True,6,14.235,40.06039923672927,1.3793103448275863,1.1025708088033217,-2.220446049250313e-15,-0.4099150384391623,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
37,0.5,0.11,0.89,1.325,0.5625,0,0,0,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,True,14,0.6625,0.055,0.445,0.28125,0.14575,1.17925,0.7453124999999999,0.0979,0.061875,0.500625,0.08301886792452831,12.045454545454545,1.5822222222222222,0.6320224719101124,1.4887640449438202,2.3555555555555556,0.12359550561797752,0.19555555555555557,0.6716981132075472,8.090909090909092,0.42452830188679247,5.113636363636363,1.78,1.125,0.5617977528089888,0.8888888888888888,0.37735849056603776,4.545454545454546,0.11911297859647396,-0.0731448007081541,0.9294662329124181,31.517851041219977,True,16,0.5625,0.36696623291241814,3.7735849056603774,20.215313115290215,-5.893596721762151e-11,0.11421045605812963,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
38,5.0,0.26,5.3,2.175,4.1,0,0,0,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,True,9,10.875,1.3,26.5,20.5,0.5655,11.527499999999998,8.917499999999999,1.378,1.0659999999999998,21.729999999999997,0.11954022988505748,8.365384615384615,1.2926829268292683,0.7735849056603773,0.410377358490566,0.5304878048780488,0.04905660377358491,0.06341463414634146,2.4367816091954024,20.384615384615383,1.8850574712643677,15.769230769230766,1.06,0.82,0.9433962264150944,1.2195121951219514,2.298850574712644,19.23076923076923,1.9007778563046678,1.440071870143774,4.220999169912625,25.164498349580757,True,17,4.1,0.1209991699126256,2.298850574712644,17.94003466645146,-1.1368683772161603e-13,1.1395217366225348,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
39,20.0,0.54,15.9,3.35,14.4675,0,0,0,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,True,7,67.0,10.8,318.0,289.34999999999997,1.8090000000000002,53.265,48.466125,8.586,7.81245,230.03324999999998,0.16119402985074627,6.203703703703703,1.0990150336962157,0.9099056603773584,0.21069182389937108,0.23155348194228445,0.033962264150943396,0.03732503888024884,4.746268656716418,29.444444444444443,4.31865671641791,26.791666666666664,0.795,0.723375,1.2578616352201257,1.3824088474166236,5.970149253731343,37.03703703703704,2.9079917149922814,3.56327774652073,35.278642288807546,4.523116927520215,True,6,14.4675,20.811142288807545,1.4925373134328357,2.869385071038926,-2.7533531010703882e-14,-4.7955976439491685,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
