Dataset,Model_Family,Features,Feature_List,N_Features,R2_train_z,RMSE_train_z,R2_val_z,RMSE_val_z,R2_cv_mean_z,R2_cv_std_z,R2_train_e_gap,RMSE_train_e_gap,R2_val_e_gap,RMSE_val_e_gap,R2_test_e_gap,RMSE_test_e_gap,R2_train_e,RMSE_train_e,R2_val_e,RMSE_val_e,R2_test_z,RMSE_test_z,R2_test_e,RMSE_test_e,RMSE_train_tau_u,R2_train_tau_u,RMSE_val_tau_u,R2_val_tau_u,RMSE_test_tau_u,R2_test_tau_u,Valid_curve_count_train,Valid_curve_count_val,Valid_curve_count_test,Target_Mode,Target_Used_For_Training,Reconstructed_Gap_Formula,Reconstructed_E_Formula,Selection_Score
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + tau_peak_estimated + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'tau_r_MPa', 'tau_peak_estimated', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",6,0.977324961253263,0.23474835312624565,0.9720155395219695,0.20343542118173363,0.9275708106941345,0.03466611060542653,0.7366363438586686,6.436285103066973,0.9854148010905497,0.5912940255518749,0.8774214937919126,4.384468951814683,0.7656349758365844,6.436285103066974,0.9885980088057262,0.5912940255518752,0.9851179617957828,0.18208440924324548,0.8891636358039544,4.384468951814682,0.013600127741830368,0.9995559422898083,0.006878188796866744,0.9998698323587378,0.015762580301875675,0.9990031957708844,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3723343338084941
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_p_div_tau_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",6,0.9819482730325589,0.20945364056067953,0.9687607665714861,0.21494051610329157,0.932352800787236,0.03183017616320569,0.7642113996128366,6.090020497943462,0.9784117339697779,0.7193764118920023,0.8018323844596555,5.574760043280276,0.7901737778217185,6.090020497943462,0.9831233553478147,0.7193764118920023,0.9856401325838525,0.17886145896619926,0.820815421175018,5.574760043280276,0.008088725240995886,0.9998429226351271,0.007032390116413521,0.9998639305090459,0.011281286088320507,0.9994894098017096,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3717541493487835
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p + tau_r_div_u_p,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p', 'tau_r_div_u_p']",6,0.9799027766910875,0.22100218339348268,0.9774142822573554,0.18276164205287082,0.9163568198076868,0.04297325894351663,0.7497743663433916,6.273692827763775,0.9830207306065178,0.6379796297287387,0.9491925367094167,2.822757647976231,0.7773263876365452,6.273692827763775,0.9867264422438389,0.637979629728739,0.9861344398519171,0.17575604187295052,0.9540595274052966,2.8227576479762306,0.012200883906824198,0.9996426152394976,0.007448776774605309,0.9998473401717985,0.018113676215081146,0.9986836588786058,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.371295366266847
LOW_1,polynomial,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + tau_r_div_sigma_n,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r', 'tau_r_div_sigma_n']",5,0.9713261937318722,0.26398011186250986,0.9731247779989248,0.19936280404914733,0.9066179790481254,0.05144176014329362,0.6477330514935421,7.443776086504872,0.9427114708296168,1.1718746208408277,0.7924666908083647,5.704974956200352,0.6865207101530204,7.443776086504872,0.9552146453957258,1.171874620840828,0.9746869401943855,0.23747280193633435,0.8123468938238946,5.704974956200352,0.02003647627092701,0.9990361795588637,0.015692143375315812,0.999322484265979,0.013062542658030007,0.9993154413048483,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.371289591508658
LOW_1,polynomial,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p + tau_r_div_u_r,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p', 'tau_r_div_u_r']",5,0.9743802536104981,0.2495260825435534,0.953608571934558,0.26193104402961753,0.9382404859194251,0.019644187000530413,0.7443873107754664,6.340865728442243,0.9144179812293693,1.4323151186915377,0.9787721033789256,1.8245817168354845,0.7725324937984792,6.340865728442243,0.9330961867253903,1.432315118691538,0.9871566170827404,0.16915360947049152,0.9808055836721057,1.824581716835484,0.020866445767334152,0.9989546772512008,0.023041931312059845,0.9985391937926938,0.018263383403538287,0.9986618101840229,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3707643961942173
LOW_1,polynomial,delta_peak_mm + sigma_n_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'sigma_n_x_u_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",5,0.968450972875594,0.2768990852114563,0.9636598166128786,0.23182574306978748,0.9186597391446366,0.028029538213783303,0.712775179488174,6.721533004645344,0.9507609618495303,1.0864308597107302,0.988864978030474,1.3214641201748814,0.7444011334522838,6.7215330046453445,0.9615073415939224,1.0864308597107302,0.9862997972019768,0.17470488628134562,0.9899316332975192,1.321464120174881,0.02227731466301545,0.9988085409554425,0.012465816790687338,0.9995724407270443,0.010555817870740154,0.9995529675759897,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3701867323638186
LOW_1,polynomial,delta_peak_mm + tau_peak_MPa_csds + u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,"['delta_peak_mm', 'tau_peak_MPa_csds', 'u_r_x_tau_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r']",6,0.9782183404478946,0.23007743026838637,0.9815087359753419,0.1653679729845859,0.9050612294305477,0.04239437125625972,0.6796145868200005,7.098943498303796,0.9652084852806332,0.9132380147374838,0.8738323392023264,4.44819545783738,0.714891810807632,7.098943498303796,0.9728017048702274,0.9132380147374838,0.9841516426616173,0.1879029858736217,0.8859182964899643,4.44819545783738,0.0102938754343829,0.999745603426697,0.00615313335209875,0.9998958288388855,0.012859562878404465,0.9993365508219618,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3697999135649896
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + tau_r_div_u_r,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r', 'tau_r_div_u_r']",6,0.9760358211059217,0.24132916582549968,0.9779386961585291,0.18062742520166536,0.9121225256883158,0.042891633559388444,0.662198469231021,7.2893391786604464,0.9843759643447644,0.61198943304394,0.903536411851996,3.8894800020296336,0.699393359429118,7.2893391786604464,0.9877858973287921,0.61198943304394,0.98499629582046,0.18282719672081107,0.9127769319567371,3.8894800020296336,0.012521443760941577,0.9996235890450912,0.00960626024633809,0.9997460995056562,0.007860504479264386,0.9997521116671066,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3697107956467482
LOW_1,polynomial,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p + tau_r_div_u_r + sigma_n_div_u_r,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p', 'tau_r_div_u_r', 'sigma_n_div_u_r']",6,0.9752755337364564,0.24512747844643681,0.9698100606960685,0.2112998667324993,0.9250738990419013,0.03285032662520936,0.7487876345126153,6.286050397837804,0.956489483921365,1.0212790662105176,0.9796375609147021,1.787000754163064,0.7764483035730456,6.286050397837804,0.9659856184158409,1.0212790662105178,0.9870377032637422,0.16993488169541734,0.9815881365812487,1.7870007541630635,0.020745433524959174,0.9989667665212392,0.013643355008903988,0.9994878499610335,0.019360671114303597,0.9984961792854266,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.369061977554498
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p + sigma_n_div_tau_p,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p', 'sigma_n_div_tau_p']",6,0.9802670682367426,0.2189900295965779,0.97123852642598,0.20624036552732614,0.9195602117632357,0.029027194121123354,0.7937664834808411,5.695567138900425,0.9787154576538982,0.7142980606868302,0.7122858734405729,6.717233260215299,0.8164745895827747,5.695567138900425,0.9833607915866575,0.7142980606868303,0.9801681927797019,0.21019515434366084,0.7398468238668758,6.717233260215299,0.01429223034588244,0.9995095966208297,0.0062019757081967055,0.9998941684950302,0.014685424581295606,0.9991347765884636,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3681159128954854
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_u_r,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r', 'sigma_n_div_u_r']",6,0.9761965969209419,0.2405182640647082,0.978320639089895,0.17905701527367923,0.9019875953719823,0.02818226317911277,0.6697194655594378,7.2077355060825035,0.9777384624621509,0.7305078563503036,0.896991139426318,4.019269508270174,0.7060862285670544,7.2077355060825035,0.9825970247952472,0.7305078563503035,0.9827425543558833,0.1960784255391528,0.9068586497001133,4.019269508270174,0.01297973150015259,0.9995955313575481,0.009179261510532678,0.9997681696260041,0.012185299549821475,0.99940429990762,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3664962104579748
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_u_p,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r', 'sigma_n_div_u_p']",6,0.9806741749014914,0.21671928421713943,0.9667336519512015,0.22180466025217146,0.9249058440734638,0.029569647205566055,0.729944553176703,6.51754176249251,0.9665652343222387,0.8952543804554941,0.8722664998525126,4.4757131344847005,0.7596800095824944,6.5175417624925105,0.9738623445448226,0.895254380455494,0.9805836877529975,0.20798160611952973,0.8845024533228609,4.4757131344847005,0.014895876833717186,0.9994672964569005,0.03417884781080327,0.9967858237559055,0.01674586209869751,0.9988749540289945,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.366229609267377
LOW_1,polynomial,delta_peak_mm + u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + tau_p_div_u_p,"['delta_peak_mm', 'u_r_x_tau_r', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r', 'tau_p_div_u_p']",6,0.9810895991891975,0.2143773520045569,0.9668682295794997,0.22135555481571345,0.9253070766755102,0.035908531762080094,0.7832396427606768,5.839118394998076,0.9757380043466636,0.7626241835291345,0.9860303039085032,1.4801417738536704,0.8071068456962691,5.839118394998076,0.9810331650248796,0.7626241835291347,0.9903085817154078,0.14693837174599939,0.9873685006319399,1.4801417738536702,0.014370446131837508,0.9995042143617958,0.010286092363866371,0.9997088909615388,0.009483463961043603,0.9996391811283981,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3659309147410466
LOW_1,polynomial,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p + tau_r_div_sigma_n,"['delta_peak_mm', 'tau_r_MPa', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p', 'tau_r_div_sigma_n']",6,0.9825635295161659,0.2058532958414388,0.9733320214222791,0.19859264129421994,0.9119966741680339,0.04255141655336794,0.8017634163522098,5.584049435319245,0.9840209935556421,0.6189024454352252,0.751477952437738,6.242985098057787,0.823590990505709,5.584049435319245,0.9875083986236373,0.6189024454352253,0.9792779112132481,0.214861359328306,0.7752845827016573,6.242985098057787,0.01314488151838229,0.9995851732138438,0.005579926709255617,0.999914333339061,0.014399633800849496,0.999168124865604,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3650752168509592
LOW_1,polynomial,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",4,0.9673824214123915,0.2815492624231525,0.9425638153888241,0.29144787595528354,0.9287255896362232,0.02197574799591893,0.7100329908858538,6.7535426463965464,0.8955945465694228,1.5820088354089543,0.9873382342619116,1.4091491850252351,0.7419608836947449,6.753542646396547,0.9183809512616056,1.5820088354089548,0.9875209984299398,0.16673680433228244,0.9885511406352969,1.4091491850252347,0.022962186342353905,0.9987341567970394,0.02405199675718911,0.9984083149999412,0.01031220951308917,0.9995733628164275,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3647290354073436
LOW_1,polynomial,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_r,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_r_div_u_r']",4,0.9668821829794494,0.28370003304648317,0.9655794265860079,0.22561977079359788,0.8908496636054821,0.0704484386294106,0.6320096834839621,7.608088352619707,0.9409504502456734,1.1897497110861708,0.8768768020360846,4.394199601178813,0.6725286218843264,7.608088352619708,0.9538379661117671,1.1897497110861708,0.9840041851924896,0.18877511243654008,0.888671121612918,4.394199601178812,0.024586342488269044,0.9985487531366551,0.021264697036447705,0.9987558485516417,0.0064676735569154055,0.9998321770190444,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3639594145258078
LOW_1,polynomial,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + tau_p_div_u_p + sigma_n_div_u_r,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_r', 'tau_p_div_u_p', 'sigma_n_div_u_r']",6,0.9749197117976037,0.24688505248304993,0.9716683882311883,0.20469335494522292,0.9113186212032961,0.0343837079005884,0.7689588050210783,6.028400028098564,0.9548736300839445,1.0400698626353229,0.9798021932629176,1.7797620535186232,0.7943984525529162,6.028400028098564,0.9647224233548833,1.040069862635323,0.9855681661198845,0.17930909330604763,0.9817369983309121,1.7797620535186232,0.021896429882526432,0.9988489344358427,0.011435916921504615,0.9996401704434125,0.0212416989650457,0.9981897700445336,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3638893280427773
LOW_1,polynomial,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p + sigma_n_div_u_r,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p', 'sigma_n_div_u_r']",5,0.9681525508898415,0.278205595989056,0.9602990955464231,0.2423083072265071,0.913574367785262,0.03368797594388188,0.7111796122422769,6.740176597026346,0.9404373188482691,1.194907899275834,0.9891085991215672,1.3069281381238773,0.7429812520547594,6.7401765970263465,0.9534368252215377,1.194907899275834,0.986935196115609,0.1706054895776077,0.9901519172348385,1.3069281381238766,0.02237382688183478,0.9987981950547212,0.015580199090084273,0.9993321162818924,0.010557407589838107,0.9995528329185897,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.363717481844666
